"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 09:54:27 UTC 2026","Wed Jul 15 09:54:28 UTC 2026","1217","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 15 09:55:24 UTC 2026","Wed Jul 15 09:55:26 UTC 2026","2113","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 15 09:53:46 UTC 2026","Wed Jul 15 09:53:46 UTC 2026","420","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 15 09:54:46 UTC 2026","Wed Jul 15 09:54:48 UTC 2026","1465","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 15 09:53:42 UTC 2026","Wed Jul 15 09:53:43 UTC 2026","323","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 15 09:54:42 UTC 2026","Wed Jul 15 09:54:43 UTC 2026","675","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 15 09:55:08 UTC 2026","Wed Jul 15 09:55:11 UTC 2026","2474","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 15 09:53:55 UTC 2026","Wed Jul 15 09:53:56 UTC 2026","757","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 15 09:54:39 UTC 2026","Wed Jul 15 09:54:41 UTC 2026","1397","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 15 09:55:17 UTC 2026","Wed Jul 15 09:55:19 UTC 2026","2427","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 15 09:54:35 UTC 2026","Wed Jul 15 09:54:36 UTC 2026","1217","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 15 09:53:43 UTC 2026","Wed Jul 15 09:53:44 UTC 2026","303","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 15 09:54:40 UTC 2026","Wed Jul 15 09:54:40 UTC 2026","572","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 15 09:55:22 UTC 2026","Wed Jul 15 09:55:24 UTC 2026","2188","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 15 09:54:38 UTC 2026","Wed Jul 15 09:54:39 UTC 2026","688","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 15 09:54:43 UTC 2026","Wed Jul 15 09:54:45 UTC 2026","1239","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 15 09:54:10 UTC 2026","Wed Jul 15 09:54:11 UTC 2026","755","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 15 09:53:52 UTC 2026","Wed Jul 15 09:53:53 UTC 2026","812","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 15 09:55:19 UTC 2026","Wed Jul 15 09:55:22 UTC 2026","2281","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 15 09:54:25 UTC 2026","Wed Jul 15 09:54:27 UTC 2026","1210","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 15 09:55:26 UTC 2026","Wed Jul 15 09:55:28 UTC 2026","1996","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 15 09:54:50 UTC 2026","Wed Jul 15 09:54:53 UTC 2026","3196","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 15 09:53:44 UTC 2026","Wed Jul 15 09:53:45 UTC 2026","756","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Wed Jul 15 09:55:31 UTC 2026","Wed Jul 15 09:55:33 UTC 2026","2030","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 15 09:54:36 UTC 2026","Wed Jul 15 09:54:37 UTC 2026","858","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 15 09:54:28 UTC 2026","Wed Jul 15 09:54:30 UTC 2026","2009","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 15 09:53:53 UTC 2026","Wed Jul 15 09:53:53 UTC 2026","863","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 15 09:54:05 UTC 2026","Wed Jul 15 09:54:05 UTC 2026","667","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 15 09:53:48 UTC 2026","Wed Jul 15 09:54:05 UTC 2026","16497","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 15 09:54:23 UTC 2026","Wed Jul 15 09:54:25 UTC 2026","2537","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 15 09:53:54 UTC 2026","Wed Jul 15 09:53:55 UTC 2026","632","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 15 09:53:56 UTC 2026","Wed Jul 15 09:53:57 UTC 2026","914","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 15 09:54:59 UTC 2026","Wed Jul 15 09:55:01 UTC 2026","2016","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 15 09:53:41 UTC 2026","Wed Jul 15 09:53:41 UTC 2026","316","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 15 09:54:48 UTC 2026","Wed Jul 15 09:54:49 UTC 2026","1551","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 15 09:54:37 UTC 2026","Wed Jul 15 09:54:38 UTC 2026","479","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 15 09:54:38 UTC 2026","Wed Jul 15 09:54:38 UTC 2026","727","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 15 09:53:41 UTC 2026","Wed Jul 15 09:53:42 UTC 2026","677","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 15 09:54:35 UTC 2026","Wed Jul 15 09:54:36 UTC 2026","635","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 15 09:55:28 UTC 2026","Wed Jul 15 09:55:31 UTC 2026","2657","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 15 09:54:41 UTC 2026","Wed Jul 15 09:54:41 UTC 2026","505","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 15 09:54:08 UTC 2026","Wed Jul 15 09:54:09 UTC 2026","877","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 15 09:53:51 UTC 2026","Wed Jul 15 09:53:52 UTC 2026","799","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 15 09:54:07 UTC 2026","Wed Jul 15 09:54:07 UTC 2026","612","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 15 09:54:09 UTC 2026","Wed Jul 15 09:54:10 UTC 2026","881","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 15 09:54:05 UTC 2026","Wed Jul 15 09:54:07 UTC 2026","1152","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 15 09:53:45 UTC 2026","Wed Jul 15 09:53:46 UTC 2026","832","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
