"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 08:22:43 UTC 2025","Wed Oct 15 08:22:43 UTC 2025","743","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 15 08:21:56 UTC 2025","Wed Oct 15 08:21:57 UTC 2025","737","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 15 08:21:36 UTC 2025","Wed Oct 15 08:21:37 UTC 2025","643","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 15 08:22:14 UTC 2025","Wed Oct 15 08:22:15 UTC 2025","685","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 15 08:21:10 UTC 2025","Wed Oct 15 08:21:11 UTC 2025","471","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 15 08:21:27 UTC 2025","Wed Oct 15 08:21:29 UTC 2025","1361","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 15 08:22:44 UTC 2025","Wed Oct 15 08:22:45 UTC 2025","618","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 15 08:21:37 UTC 2025","Wed Oct 15 08:21:57 UTC 2025","19605","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 15 08:21:29 UTC 2025","Wed Oct 15 08:21:30 UTC 2025","513","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 15 08:21:44 UTC 2025","Wed Oct 15 08:21:44 UTC 2025","586","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Oct 15 08:21:30 UTC 2025","Wed Oct 15 08:21:31 UTC 2025","466","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 15 08:22:08 UTC 2025","Wed Oct 15 08:22:09 UTC 2025","1418","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
