"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 08:36:04 UTC 2026","Mon Feb 02 08:36:07 UTC 2026","3210","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Feb 02 08:35:59 UTC 2026","Mon Feb 02 08:36:01 UTC 2026","1865","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Feb 02 08:35:42 UTC 2026","Mon Feb 02 08:35:43 UTC 2026","1266","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Feb 02 08:35:55 UTC 2026","Mon Feb 02 08:35:57 UTC 2026","1892","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Feb 02 08:35:18 UTC 2026","Mon Feb 02 08:35:19 UTC 2026","1123","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Feb 02 08:36:18 UTC 2026","Mon Feb 02 08:36:20 UTC 2026","2356","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Feb 02 08:35:40 UTC 2026","Mon Feb 02 08:35:43 UTC 2026","2162","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Feb 02 08:36:34 UTC 2026","Mon Feb 02 08:36:36 UTC 2026","1939","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Feb 02 08:35:45 UTC 2026","Mon Feb 02 08:35:47 UTC 2026","1769","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Feb 02 08:36:11 UTC 2026","Mon Feb 02 08:36:14 UTC 2026","2266","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Feb 02 08:35:35 UTC 2026","Mon Feb 02 08:35:36 UTC 2026","1178","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
