"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 08:20:19 UTC 2025","Fri Nov 21 08:20:20 UTC 2025","776","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Nov 21 08:21:24 UTC 2025","Fri Nov 21 08:21:26 UTC 2025","2480","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Nov 21 08:20:26 UTC 2025","Fri Nov 21 08:20:31 UTC 2025","5510","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Nov 21 08:20:27 UTC 2025","Fri Nov 21 08:20:28 UTC 2025","1362","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Fri Nov 21 08:20:47 UTC 2025","Fri Nov 21 08:20:48 UTC 2025","1044","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Nov 21 08:20:42 UTC 2025","Fri Nov 21 08:20:43 UTC 2025","616","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Nov 21 08:20:09 UTC 2025","Fri Nov 21 08:20:11 UTC 2025","1593","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Nov 21 08:20:44 UTC 2025","Fri Nov 21 08:20:45 UTC 2025","551","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Nov 21 08:20:32 UTC 2025","Fri Nov 21 08:20:33 UTC 2025","1130","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Nov 21 08:21:34 UTC 2025","Fri Nov 21 08:21:35 UTC 2025","1095","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Nov 21 08:20:10 UTC 2025","Fri Nov 21 08:20:11 UTC 2025","694","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Nov 21 08:20:19 UTC 2025","Fri Nov 21 08:20:20 UTC 2025","625","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Nov 21 08:20:18 UTC 2025","Fri Nov 21 08:20:19 UTC 2025","663","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
