"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 08:42:58 UTC 2026","Fri Mar 27 08:42:59 UTC 2026","397","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Mar 27 08:43:19 UTC 2026","Fri Mar 27 08:43:20 UTC 2026","952","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Mar 27 08:42:57 UTC 2026","Fri Mar 27 08:42:57 UTC 2026","495","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Mar 27 08:43:24 UTC 2026","Fri Mar 27 08:43:35 UTC 2026","10826","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Mar 27 08:43:20 UTC 2026","Fri Mar 27 08:43:21 UTC 2026","965","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Mar 27 08:43:14 UTC 2026","Fri Mar 27 08:43:15 UTC 2026","860","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Mar 27 08:43:13 UTC 2026","Fri Mar 27 08:43:14 UTC 2026","833","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Mar 27 08:43:12 UTC 2026","Fri Mar 27 08:43:12 UTC 2026","594","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Mar 27 08:43:47 UTC 2026","Fri Mar 27 08:43:48 UTC 2026","1086","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Mar 27 08:43:14 UTC 2026","Fri Mar 27 08:43:15 UTC 2026","845","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
