"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 08:21:42 UTC 2026","Sat Jan 31 08:21:44 UTC 2026","2333","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jan 31 08:21:57 UTC 2026","Sat Jan 31 08:21:59 UTC 2026","1891","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jan 31 08:21:50 UTC 2026","Sat Jan 31 08:21:51 UTC 2026","1296","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jan 31 08:21:38 UTC 2026","Sat Jan 31 08:21:40 UTC 2026","2008","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jan 31 08:22:02 UTC 2026","Sat Jan 31 08:22:04 UTC 2026","2237","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jan 31 08:22:41 UTC 2026","Sat Jan 31 08:22:43 UTC 2026","1884","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jan 31 08:22:30 UTC 2026","Sat Jan 31 08:22:32 UTC 2026","2239","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jan 31 08:21:52 UTC 2026","Sat Jan 31 08:21:53 UTC 2026","1394","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jan 31 08:21:32 UTC 2026","Sat Jan 31 08:21:33 UTC 2026","1215","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jan 31 08:21:57 UTC 2026","Sat Jan 31 08:21:58 UTC 2026","1152","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
