"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 08:19:33 UTC 2025","Thu Nov 06 08:19:34 UTC 2025","541","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 06 08:20:58 UTC 2025","Thu Nov 06 08:20:59 UTC 2025","1247","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 06 08:21:00 UTC 2025","Thu Nov 06 08:21:13 UTC 2025","13042","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 06 08:19:33 UTC 2025","Thu Nov 06 08:19:33 UTC 2025","497","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 06 08:22:22 UTC 2025","Thu Nov 06 08:22:25 UTC 2025","2423","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 06 08:20:46 UTC 2025","Thu Nov 06 08:20:47 UTC 2025","1360","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 06 08:22:14 UTC 2025","Thu Nov 06 08:22:16 UTC 2025","1847","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 06 08:19:09 UTC 2025","Thu Nov 06 08:19:11 UTC 2025","2150","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 06 08:19:38 UTC 2025","Thu Nov 06 08:19:39 UTC 2025","765","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 06 08:21:33 UTC 2025","Thu Nov 06 08:21:34 UTC 2025","1381","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 06 08:20:56 UTC 2025","Thu Nov 06 08:20:57 UTC 2025","976","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 06 08:19:20 UTC 2025","Thu Nov 06 08:19:21 UTC 2025","722","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 06 08:21:43 UTC 2025","Thu Nov 06 08:21:44 UTC 2025","1319","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 06 08:21:34 UTC 2025","Thu Nov 06 08:21:37 UTC 2025","2424","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 06 08:20:52 UTC 2025","Thu Nov 06 08:20:53 UTC 2025","1107","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 06 08:21:55 UTC 2025","Thu Nov 06 08:21:56 UTC 2025","1137","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 06 08:21:56 UTC 2025","Thu Nov 06 08:21:57 UTC 2025","1225","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 06 08:22:33 UTC 2025","Thu Nov 06 08:22:35 UTC 2025","2040","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 06 08:19:36 UTC 2025","Thu Nov 06 08:19:36 UTC 2025","516","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 06 08:21:35 UTC 2025","Thu Nov 06 08:21:37 UTC 2025","2420","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 06 08:19:23 UTC 2025","Thu Nov 06 08:19:23 UTC 2025","543","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 06 08:21:37 UTC 2025","Thu Nov 06 08:21:38 UTC 2025","1156","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 06 08:19:21 UTC 2025","Thu Nov 06 08:19:21 UTC 2025","687","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 06 08:21:59 UTC 2025","Thu Nov 06 08:22:07 UTC 2025","8320","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 06 08:20:49 UTC 2025","Thu Nov 06 08:20:50 UTC 2025","1230","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 06 08:19:16 UTC 2025","Thu Nov 06 08:19:17 UTC 2025","681","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 06 08:21:57 UTC 2025","Thu Nov 06 08:21:59 UTC 2025","1385","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 06 08:21:57 UTC 2025","Thu Nov 06 08:21:59 UTC 2025","1424","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 06 08:21:42 UTC 2025","Thu Nov 06 08:21:43 UTC 2025","1080","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 06 08:21:53 UTC 2025","Thu Nov 06 08:21:54 UTC 2025","1194","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Thu Nov 06 08:22:44 UTC 2025","Thu Nov 06 08:22:46 UTC 2025","2066","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 06 08:21:46 UTC 2025","Thu Nov 06 08:21:47 UTC 2025","1107","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 06 08:19:35 UTC 2025","Thu Nov 06 08:19:36 UTC 2025","511","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 06 08:21:56 UTC 2025","Thu Nov 06 08:21:57 UTC 2025","1272","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 06 08:21:43 UTC 2025","Thu Nov 06 08:21:45 UTC 2025","1511","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 06 08:20:50 UTC 2025","Thu Nov 06 08:20:52 UTC 2025","1258","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 06 08:21:51 UTC 2025","Thu Nov 06 08:21:52 UTC 2025","1354","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 06 08:19:12 UTC 2025","Thu Nov 06 08:19:14 UTC 2025","1456","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 06 08:21:55 UTC 2025","Thu Nov 06 08:21:56 UTC 2025","1102","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 06 08:21:38 UTC 2025","Thu Nov 06 08:21:39 UTC 2025","1100","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 06 08:19:26 UTC 2025","Thu Nov 06 08:19:30 UTC 2025","4341","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 06 08:22:41 UTC 2025","Thu Nov 06 08:22:44 UTC 2025","2388","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 06 08:19:23 UTC 2025","Thu Nov 06 08:19:24 UTC 2025","686","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 06 08:20:44 UTC 2025","Thu Nov 06 08:20:45 UTC 2025","1010","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 06 08:21:54 UTC 2025","Thu Nov 06 08:21:55 UTC 2025","1159","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 06 08:21:37 UTC 2025","Thu Nov 06 08:21:39 UTC 2025","1145","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 06 08:19:14 UTC 2025","Thu Nov 06 08:19:14 UTC 2025","651","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 06 08:19:34 UTC 2025","Thu Nov 06 08:19:35 UTC 2025","1384","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Thu Nov 06 08:19:43 UTC 2025","Thu Nov 06 08:19:43 UTC 2025","558","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 06 08:22:35 UTC 2025","Thu Nov 06 08:22:37 UTC 2025","2031","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 06 08:21:39 UTC 2025","Thu Nov 06 08:21:41 UTC 2025","1942","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 06 08:20:47 UTC 2025","Thu Nov 06 08:20:48 UTC 2025","922","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 06 08:19:40 UTC 2025","Thu Nov 06 08:19:40 UTC 2025","652","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 06 08:22:09 UTC 2025","Thu Nov 06 08:22:12 UTC 2025","3336","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 06 08:19:43 UTC 2025","Thu Nov 06 08:19:44 UTC 2025","626","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 06 08:19:22 UTC 2025","Thu Nov 06 08:19:23 UTC 2025","739","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 06 08:22:29 UTC 2025","Thu Nov 06 08:22:31 UTC 2025","2236","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 06 08:21:40 UTC 2025","Thu Nov 06 08:21:42 UTC 2025","1928","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 06 08:19:17 UTC 2025","Thu Nov 06 08:19:19 UTC 2025","1358","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 06 08:21:52 UTC 2025","Thu Nov 06 08:21:54 UTC 2025","1293","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 06 08:19:36 UTC 2025","Thu Nov 06 08:19:37 UTC 2025","996","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 06 08:22:37 UTC 2025","Thu Nov 06 08:22:39 UTC 2025","2087","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 06 08:21:49 UTC 2025","Thu Nov 06 08:21:50 UTC 2025","1398","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 06 08:19:24 UTC 2025","Thu Nov 06 08:19:25 UTC 2025","734","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 06 08:21:52 UTC 2025","Thu Nov 06 08:21:53 UTC 2025","1192","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 06 08:22:19 UTC 2025","Thu Nov 06 08:22:21 UTC 2025","1828","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 06 08:20:45 UTC 2025","Thu Nov 06 08:20:46 UTC 2025","1043","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 06 08:20:55 UTC 2025","Thu Nov 06 08:20:56 UTC 2025","983","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 06 08:19:38 UTC 2025","Thu Nov 06 08:19:38 UTC 2025","586","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
