"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 08:40:41 UTC 2026","Mon Feb 23 08:40:41 UTC 2026","493","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Feb 23 08:41:11 UTC 2026","Mon Feb 23 08:41:12 UTC 2026","404","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Feb 23 08:41:15 UTC 2026","Mon Feb 23 08:41:18 UTC 2026","2615","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Feb 23 08:40:59 UTC 2026","Mon Feb 23 08:41:00 UTC 2026","648","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Feb 23 08:41:16 UTC 2026","Mon Feb 23 08:41:17 UTC 2026","588","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Feb 23 08:41:13 UTC 2026","Mon Feb 23 08:41:14 UTC 2026","655","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Feb 23 08:41:06 UTC 2026","Mon Feb 23 08:41:06 UTC 2026","552","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Feb 23 08:40:51 UTC 2026","Mon Feb 23 08:40:52 UTC 2026","810","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Feb 23 08:41:12 UTC 2026","Mon Feb 23 08:41:12 UTC 2026","820","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Feb 23 08:40:56 UTC 2026","Mon Feb 23 08:40:56 UTC 2026","536","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Feb 23 08:41:39 UTC 2026","Mon Feb 23 08:41:40 UTC 2026","1387","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Feb 23 08:40:45 UTC 2026","Mon Feb 23 08:40:46 UTC 2026","1467","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Feb 23 08:41:05 UTC 2026","Mon Feb 23 08:41:06 UTC 2026","617","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Feb 23 08:41:07 UTC 2026","Mon Feb 23 08:41:08 UTC 2026","1474","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Feb 23 08:41:09 UTC 2026","Mon Feb 23 08:41:09 UTC 2026","550","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Feb 23 08:41:13 UTC 2026","Mon Feb 23 08:41:14 UTC 2026","413","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Feb 23 08:40:37 UTC 2026","Mon Feb 23 08:40:37 UTC 2026","307","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Feb 23 08:41:12 UTC 2026","Mon Feb 23 08:41:13 UTC 2026","808","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Feb 23 08:40:45 UTC 2026","Mon Feb 23 08:40:53 UTC 2026","8733","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Feb 23 08:41:28 UTC 2026","Mon Feb 23 08:41:30 UTC 2026","1364","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Feb 23 08:40:58 UTC 2026","Mon Feb 23 08:40:59 UTC 2026","1028","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Feb 23 08:41:17 UTC 2026","Mon Feb 23 08:41:18 UTC 2026","765","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Feb 23 08:41:07 UTC 2026","Mon Feb 23 08:41:09 UTC 2026","2061","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Mon Feb 23 08:41:37 UTC 2026","Mon Feb 23 08:41:39 UTC 2026","1216","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Feb 23 08:41:06 UTC 2026","Mon Feb 23 08:41:07 UTC 2026","555","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Feb 23 08:40:43 UTC 2026","Mon Feb 23 08:40:44 UTC 2026","312","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Feb 23 08:40:50 UTC 2026","Mon Feb 23 08:40:50 UTC 2026","712","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Feb 23 08:40:53 UTC 2026","Mon Feb 23 08:40:54 UTC 2026","810","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Feb 23 08:41:18 UTC 2026","Mon Feb 23 08:41:19 UTC 2026","1398","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Feb 23 08:41:04 UTC 2026","Mon Feb 23 08:41:04 UTC 2026","760","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Feb 23 08:40:42 UTC 2026","Mon Feb 23 08:40:42 UTC 2026","394","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Feb 23 08:41:04 UTC 2026","Mon Feb 23 08:41:05 UTC 2026","710","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Feb 23 08:41:00 UTC 2026","Mon Feb 23 08:41:00 UTC 2026","639","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Feb 23 08:40:44 UTC 2026","Mon Feb 23 08:40:45 UTC 2026","647","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Feb 23 08:41:26 UTC 2026","Mon Feb 23 08:41:27 UTC 2026","943","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Feb 23 08:41:09 UTC 2026","Mon Feb 23 08:41:10 UTC 2026","724","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
