"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 09:53:22 UTC 2026","Sat May 30 09:53:23 UTC 2026","625","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat May 30 09:53:03 UTC 2026","Sat May 30 09:53:04 UTC 2026","1505","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat May 30 09:53:05 UTC 2026","Sat May 30 09:53:06 UTC 2026","766","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat May 30 09:53:12 UTC 2026","Sat May 30 09:53:12 UTC 2026","872","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat May 30 09:53:27 UTC 2026","Sat May 30 09:53:28 UTC 2026","704","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat May 30 09:53:36 UTC 2026","Sat May 30 09:53:37 UTC 2026","544","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat May 30 09:53:02 UTC 2026","Sat May 30 09:53:02 UTC 2026","462","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat May 30 09:52:46 UTC 2026","Sat May 30 09:52:47 UTC 2026","531","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat May 30 09:52:51 UTC 2026","Sat May 30 09:52:51 UTC 2026","267","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat May 30 09:53:34 UTC 2026","Sat May 30 09:53:36 UTC 2026","1943","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat May 30 09:53:08 UTC 2026","Sat May 30 09:53:09 UTC 2026","691","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat May 30 09:53:03 UTC 2026","Sat May 30 09:53:04 UTC 2026","590","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat May 30 09:53:02 UTC 2026","Sat May 30 09:53:03 UTC 2026","501","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 30 09:53:11 UTC 2026","Sat May 30 09:53:12 UTC 2026","748","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat May 30 09:53:26 UTC 2026","Sat May 30 09:53:27 UTC 2026","876","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat May 30 09:52:57 UTC 2026","Sat May 30 09:52:59 UTC 2026","1617","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat May 30 09:53:26 UTC 2026","Sat May 30 09:53:26 UTC 2026","872","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat May 30 09:52:58 UTC 2026","Sat May 30 09:52:59 UTC 2026","662","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat May 30 09:53:09 UTC 2026","Sat May 30 09:53:10 UTC 2026","589","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Sat May 30 09:53:47 UTC 2026","Sat May 30 09:53:47 UTC 2026","580","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 30 09:52:55 UTC 2026","Sat May 30 09:52:55 UTC 2026","374","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat May 30 09:53:20 UTC 2026","Sat May 30 09:53:22 UTC 2026","1475","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat May 30 09:53:11 UTC 2026","Sat May 30 09:53:12 UTC 2026","904","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat May 30 09:53:09 UTC 2026","Sat May 30 09:53:10 UTC 2026","1117","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat May 30 09:53:20 UTC 2026","Sat May 30 09:53:20 UTC 2026","600","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat May 30 09:52:51 UTC 2026","Sat May 30 09:52:51 UTC 2026","653","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat May 30 09:53:08 UTC 2026","Sat May 30 09:53:09 UTC 2026","1069","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat May 30 09:52:50 UTC 2026","Sat May 30 09:52:50 UTC 2026","259","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
