"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 30 08:20:29 UTC 2025","Sat Aug 30 08:20:31 UTC 2025","2241","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 30 08:19:52 UTC 2025","Sat Aug 30 08:19:54 UTC 2025","1474","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 30 08:19:56 UTC 2025","Sat Aug 30 08:19:58 UTC 2025","1939","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 30 08:19:46 UTC 2025","Sat Aug 30 08:19:47 UTC 2025","1101","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 30 08:20:03 UTC 2025","Sat Aug 30 08:20:04 UTC 2025","551","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 30 08:18:55 UTC 2025","Sat Aug 30 08:18:56 UTC 2025","1125","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 30 08:19:47 UTC 2025","Sat Aug 30 08:19:48 UTC 2025","1120","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 30 08:19:41 UTC 2025","Sat Aug 30 08:19:42 UTC 2025","1239","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 30 08:20:10 UTC 2025","Sat Aug 30 08:20:12 UTC 2025","2075","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 30 08:19:01 UTC 2025","Sat Aug 30 08:19:02 UTC 2025","1168","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 30 08:20:44 UTC 2025","Sat Aug 30 08:20:46 UTC 2025","2524","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 30 08:20:35 UTC 2025","Sat Aug 30 08:20:37 UTC 2025","2051","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 30 08:19:59 UTC 2025","Sat Aug 30 08:19:59 UTC 2025","572","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 30 08:19:12 UTC 2025","Sat Aug 30 08:19:13 UTC 2025","1143","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 30 08:19:34 UTC 2025","Sat Aug 30 08:19:35 UTC 2025","1290","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 30 08:20:01 UTC 2025","Sat Aug 30 08:20:01 UTC 2025","570","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 30 08:19:46 UTC 2025","Sat Aug 30 08:19:47 UTC 2025","755","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 30 08:19:47 UTC 2025","Sat Aug 30 08:19:49 UTC 2025","1612","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 30 08:20:10 UTC 2025","Sat Aug 30 08:20:10 UTC 2025","755","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 30 08:19:43 UTC 2025","Sat Aug 30 08:19:45 UTC 2025","1647","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 30 08:19:59 UTC 2025","Sat Aug 30 08:20:00 UTC 2025","1513","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 30 08:20:04 UTC 2025","Sat Aug 30 08:20:05 UTC 2025","840","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 30 08:19:10 UTC 2025","Sat Aug 30 08:19:11 UTC 2025","1310","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 30 08:20:23 UTC 2025","Sat Aug 30 08:20:25 UTC 2025","1905","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 30 08:20:39 UTC 2025","Sat Aug 30 08:20:42 UTC 2025","2534","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 30 08:19:33 UTC 2025","Sat Aug 30 08:19:36 UTC 2025","2674","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 30 08:19:47 UTC 2025","Sat Aug 30 08:19:48 UTC 2025","582","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 30 08:19:49 UTC 2025","Sat Aug 30 08:19:51 UTC 2025","1644","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 30 08:19:44 UTC 2025","Sat Aug 30 08:19:45 UTC 2025","842","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 30 08:19:08 UTC 2025","Sat Aug 30 08:19:10 UTC 2025","1316","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 30 08:20:09 UTC 2025","Sat Aug 30 08:20:09 UTC 2025","538","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 30 08:19:56 UTC 2025","Sat Aug 30 08:19:58 UTC 2025","1168","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 30 08:19:07 UTC 2025","Sat Aug 30 08:19:08 UTC 2025","1461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 30 08:20:02 UTC 2025","Sat Aug 30 08:20:03 UTC 2025","1042","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 30 08:19:02 UTC 2025","Sat Aug 30 08:19:03 UTC 2025","1494","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 30 08:19:36 UTC 2025","Sat Aug 30 08:19:36 UTC 2025","655","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 30 08:19:51 UTC 2025","Sat Aug 30 08:19:53 UTC 2025","1318","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 30 08:19:43 UTC 2025","Sat Aug 30 08:19:44 UTC 2025","1133","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"skipped","Sat Aug 30 08:20:42 UTC 2025","Sat Aug 30 08:20:44 UTC 2025","1967","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 30 08:20:04 UTC 2025","Sat Aug 30 08:20:04 UTC 2025","616","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 30 08:18:56 UTC 2025","Sat Aug 30 08:18:57 UTC 2025","1149","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 30 08:19:48 UTC 2025","Sat Aug 30 08:19:50 UTC 2025","1445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 30 08:19:42 UTC 2025","Sat Aug 30 08:19:43 UTC 2025","1308","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 30 08:20:37 UTC 2025","Sat Aug 30 08:20:39 UTC 2025","1859","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 30 08:19:55 UTC 2025","Sat Aug 30 08:19:56 UTC 2025","1292","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 30 08:20:12 UTC 2025","Sat Aug 30 08:20:14 UTC 2025","1882","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 30 08:19:15 UTC 2025","Sat Aug 30 08:19:16 UTC 2025","1215","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 30 08:19:50 UTC 2025","Sat Aug 30 08:19:51 UTC 2025","1445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 30 08:19:11 UTC 2025","Sat Aug 30 08:19:12 UTC 2025","1309","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 30 08:19:47 UTC 2025","Sat Aug 30 08:19:47 UTC 2025","722","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 30 08:20:07 UTC 2025","Sat Aug 30 08:20:08 UTC 2025","634","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 30 08:20:05 UTC 2025","Sat Aug 30 08:20:06 UTC 2025","901","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 30 08:19:51 UTC 2025","Sat Aug 30 08:19:52 UTC 2025","1412","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Sat Aug 30 08:20:09 UTC 2025","Sat Aug 30 08:20:10 UTC 2025","584","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 30 08:19:42 UTC 2025","Sat Aug 30 08:19:43 UTC 2025","1123","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 30 08:19:41 UTC 2025","Sat Aug 30 08:19:41 UTC 2025","703","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 30 08:19:33 UTC 2025","Sat Aug 30 08:19:35 UTC 2025","2198","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 30 08:20:31 UTC 2025","Sat Aug 30 08:20:33 UTC 2025","2058","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 30 08:19:56 UTC 2025","Sat Aug 30 08:19:58 UTC 2025","1311","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 30 08:19:58 UTC 2025","Sat Aug 30 08:19:59 UTC 2025","1217","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 30 08:19:16 UTC 2025","Sat Aug 30 08:19:17 UTC 2025","1473","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 30 08:20:25 UTC 2025","Sat Aug 30 08:20:27 UTC 2025","1908","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 30 08:19:40 UTC 2025","Sat Aug 30 08:19:42 UTC 2025","2026","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 30 08:18:53 UTC 2025","Sat Aug 30 08:18:55 UTC 2025","2423","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 30 08:19:58 UTC 2025","Sat Aug 30 08:19:59 UTC 2025","1432","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 30 08:20:14 UTC 2025","Sat Aug 30 08:20:17 UTC 2025","2785","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 30 08:20:18 UTC 2025","Sat Aug 30 08:20:20 UTC 2025","1963","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 30 08:19:38 UTC 2025","Sat Aug 30 08:19:41 UTC 2025","2158","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 30 08:19:53 UTC 2025","Sat Aug 30 08:19:54 UTC 2025","1309","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 30 08:19:55 UTC 2025","Sat Aug 30 08:19:56 UTC 2025","1154","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 30 08:19:45 UTC 2025","Sat Aug 30 08:19:46 UTC 2025","1510","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 30 08:19:49 UTC 2025","Sat Aug 30 08:19:50 UTC 2025","905","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 30 08:19:36 UTC 2025","Sat Aug 30 08:19:37 UTC 2025","1295","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 30 08:20:27 UTC 2025","Sat Aug 30 08:20:29 UTC 2025","2319","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 30 08:19:36 UTC 2025","Sat Aug 30 08:19:38 UTC 2025","2441","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 30 08:19:31 UTC 2025","Sat Aug 30 08:19:32 UTC 2025","1494","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 30 08:19:04 UTC 2025","Sat Aug 30 08:19:05 UTC 2025","1154","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 30 08:20:20 UTC 2025","Sat Aug 30 08:20:23 UTC 2025","2353","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 30 08:19:54 UTC 2025","Sat Aug 30 08:19:55 UTC 2025","1429","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 30 08:18:57 UTC 2025","Sat Aug 30 08:18:59 UTC 2025","1976","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 30 08:19:39 UTC 2025","Sat Aug 30 08:19:41 UTC 2025","1246","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 30 08:19:14 UTC 2025","Sat Aug 30 08:19:15 UTC 2025","1150","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 30 08:19:39 UTC 2025","Sat Aug 30 08:19:39 UTC 2025","763","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 30 08:20:08 UTC 2025","Sat Aug 30 08:20:09 UTC 2025","643","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 30 08:19:54 UTC 2025","Sat Aug 30 08:19:55 UTC 2025","1312","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
