"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 08:24:10 UTC 2025","Wed Aug 20 08:24:14 UTC 2025","3885","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 20 08:23:10 UTC 2025","Wed Aug 20 08:23:11 UTC 2025","850","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 20 08:23:07 UTC 2025","Wed Aug 20 08:23:10 UTC 2025","3127","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 20 08:23:19 UTC 2025","Wed Aug 20 08:23:21 UTC 2025","2060","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 20 08:24:03 UTC 2025","Wed Aug 20 08:24:04 UTC 2025","911","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 20 08:23:06 UTC 2025","Wed Aug 20 08:23:07 UTC 2025","580","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 20 08:23:23 UTC 2025","Wed Aug 20 08:23:25 UTC 2025","1617","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 20 08:23:07 UTC 2025","Wed Aug 20 08:23:08 UTC 2025","644","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 20 08:23:14 UTC 2025","Wed Aug 20 08:23:16 UTC 2025","2589","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 20 08:22:30 UTC 2025","Wed Aug 20 08:22:31 UTC 2025","447","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 20 08:23:09 UTC 2025","Wed Aug 20 08:23:09 UTC 2025","604","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 20 08:22:34 UTC 2025","Wed Aug 20 08:22:35 UTC 2025","1422","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 20 08:23:10 UTC 2025","Wed Aug 20 08:23:12 UTC 2025","1538","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 20 08:23:04 UTC 2025","Wed Aug 20 08:23:05 UTC 2025","614","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 20 08:22:28 UTC 2025","Wed Aug 20 08:22:29 UTC 2025","472","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 20 08:24:27 UTC 2025","Wed Aug 20 08:24:28 UTC 2025","1148","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 20 08:23:16 UTC 2025","Wed Aug 20 08:23:18 UTC 2025","1564","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 20 08:22:35 UTC 2025","Wed Aug 20 08:22:35 UTC 2025","510","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 20 08:22:59 UTC 2025","Wed Aug 20 08:23:01 UTC 2025","1923","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 20 08:24:05 UTC 2025","Wed Aug 20 08:24:06 UTC 2025","791","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 20 08:24:00 UTC 2025","Wed Aug 20 08:24:01 UTC 2025","982","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 20 08:23:56 UTC 2025","Wed Aug 20 08:23:57 UTC 2025","665","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 20 08:24:23 UTC 2025","Wed Aug 20 08:24:24 UTC 2025","1196","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 20 08:22:33 UTC 2025","Wed Aug 20 08:22:34 UTC 2025","693","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 20 08:24:06 UTC 2025","Wed Aug 20 08:24:07 UTC 2025","692","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 20 08:23:35 UTC 2025","Wed Aug 20 08:23:37 UTC 2025","2087","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 20 08:23:14 UTC 2025","Wed Aug 20 08:23:15 UTC 2025","586","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 20 08:22:35 UTC 2025","Wed Aug 20 08:22:38 UTC 2025","2336","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 20 08:22:34 UTC 2025","Wed Aug 20 08:22:35 UTC 2025","511","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 20 08:24:14 UTC 2025","Wed Aug 20 08:24:17 UTC 2025","2610","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
