"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 08:20:08 UTC 2025","Wed Nov 12 08:20:08 UTC 2025","594","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Nov 12 08:21:14 UTC 2025","Wed Nov 12 08:21:16 UTC 2025","1820","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Nov 12 08:22:34 UTC 2025","Wed Nov 12 08:22:36 UTC 2025","2434","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Nov 12 08:19:58 UTC 2025","Wed Nov 12 08:19:59 UTC 2025","644","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Nov 12 08:20:41 UTC 2025","Wed Nov 12 08:20:42 UTC 2025","666","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Nov 12 08:20:08 UTC 2025","Wed Nov 12 08:20:09 UTC 2025","572","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Nov 12 08:20:09 UTC 2025","Wed Nov 12 08:20:10 UTC 2025","488","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Nov 12 08:20:37 UTC 2025","Wed Nov 12 08:20:38 UTC 2025","596","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Nov 12 08:20:48 UTC 2025","Wed Nov 12 08:20:50 UTC 2025","1857","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Nov 12 08:20:43 UTC 2025","Wed Nov 12 08:20:44 UTC 2025","751","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Nov 12 08:20:13 UTC 2025","Wed Nov 12 08:20:15 UTC 2025","1636","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Nov 12 08:20:35 UTC 2025","Wed Nov 12 08:20:37 UTC 2025","1991","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Nov 12 08:20:07 UTC 2025","Wed Nov 12 08:20:08 UTC 2025","604","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
