"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10179","Should user add and delete single item","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","add-and-remove-element.spec.ts","",""
"","709","Should user select option 1 and 2 from the dropdown","Desktop Safari","Wed Jul 09 05:11:03 UTC 2025","passed","Wed Jul 09 05:11:04 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","653","Should user able to download file","Desktop Safari","Wed Jul 09 05:11:11 UTC 2025","passed","Wed Jul 09 05:11:11 UTC 2025","","upload-download-file.spec.ts","",""
"","4635","Should reveal third name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","298","Should user see floating menu upon page scroll","Mobile Chrome","Wed Jul 09 05:11:30 UTC 2025","passed","Wed Jul 09 05:11:30 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","292","Should login using valid credential","Mobile Chrome","Wed Jul 09 05:11:03 UTC 2025","passed","Wed Jul 09 05:11:03 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","327","Should user able to download file","Mobile Chrome","Wed Jul 09 05:11:03 UTC 2025","passed","Wed Jul 09 05:11:03 UTC 2025","","upload-download-file.spec.ts","",""
"","10098","Should user check multiple checkboxes","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:26 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1866","Should user see floating menu upon page scroll","Desktop Safari","Wed Jul 09 05:12:44 UTC 2025","passed","Wed Jul 09 05:12:46 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","658","Should reveal second name and profile link upon image hover","Mobile Safari","Wed Jul 09 05:11:31 UTC 2025","passed","Wed Jul 09 05:11:32 UTC 2025","","hover-and-slider.spec.ts","",""
"","3788","Should user see floating menu upon page scroll","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","5096","Should handle js alert type correctly","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","handle-alert.spec.ts","",""
"","619","Should user see floating menu upon page scroll","Mobile Safari","Wed Jul 09 05:11:25 UTC 2025","passed","Wed Jul 09 05:11:26 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","312","Should user check single checkbox","Mobile Chrome","Wed Jul 09 05:11:28 UTC 2025","passed","Wed Jul 09 05:11:29 UTC 2025","","check-and-uncheck.spec.ts","",""
"","190","Should user is able to upload file","Mobile Chrome","Wed Jul 09 05:11:03 UTC 2025","passed","Wed Jul 09 05:11:03 UTC 2025","","upload-download-file.spec.ts","",""
"","10307","Should user check single checkbox","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","check-and-uncheck.spec.ts","",""
"","634","Should user select option 1 and 2 from the dropdown","Mobile Safari","Wed Jul 09 05:11:28 UTC 2025","passed","Wed Jul 09 05:11:28 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","6651","Should user add and delete single item","Microsoft Edge","Wed Jul 09 01:56:24 UTC 2025","passed","Wed Jul 09 01:56:31 UTC 2025","","add-and-remove-element.spec.ts","",""
"","353","Should be able to move the slider to 2.5","Mobile Chrome","Wed Jul 09 05:11:02 UTC 2025","passed","Wed Jul 09 05:11:03 UTC 2025","","hover-and-slider.spec.ts","",""
"","1617","Should user able to download file","Desktop Firefox","Wed Jul 09 05:12:11 UTC 2025","passed","Wed Jul 09 05:12:13 UTC 2025","","upload-download-file.spec.ts","",""
"","4637","Should user see ad modal on page open","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:34 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","961","Should user drag box A to box B","Desktop Safari","Wed Jul 09 05:11:02 UTC 2025","passed","Wed Jul 09 05:11:03 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","6308","Should handle js prompt type correctly","Microsoft Edge","Wed Jul 09 01:56:49 UTC 2025","passed","Wed Jul 09 01:56:55 UTC 2025","","handle-alert.spec.ts","",""
"","1178","Should user see ad modal on page open","Mobile Chrome","Wed Jul 09 05:11:29 UTC 2025","passed","Wed Jul 09 05:11:30 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","962","Should handle js prompt type correctly","Mobile Safari","Wed Jul 09 05:11:30 UTC 2025","passed","Wed Jul 09 05:11:31 UTC 2025","","handle-alert.spec.ts","",""
