"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 08:22:08 UTC 2025","Fri Aug 15 08:22:10 UTC 2025","1608","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 15 08:23:37 UTC 2025","Fri Aug 15 08:23:39 UTC 2025","1772","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 15 08:22:55 UTC 2025","Fri Aug 15 08:22:57 UTC 2025","1501","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 15 08:23:03 UTC 2025","Fri Aug 15 08:23:05 UTC 2025","1439","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 15 08:23:10 UTC 2025","Fri Aug 15 08:23:13 UTC 2025","2402","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 15 08:22:29 UTC 2025","Fri Aug 15 08:22:29 UTC 2025","896","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 15 08:22:20 UTC 2025","Fri Aug 15 08:22:22 UTC 2025","1972","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 15 08:22:07 UTC 2025","Fri Aug 15 08:22:08 UTC 2025","523","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 15 08:23:04 UTC 2025","Fri Aug 15 08:23:04 UTC 2025","560","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Fri Aug 15 08:23:05 UTC 2025","Fri Aug 15 08:23:06 UTC 2025","1278","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 15 08:24:34 UTC 2025","Fri Aug 15 08:24:36 UTC 2025","2505","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 15 08:24:25 UTC 2025","Fri Aug 15 08:24:27 UTC 2025","2090","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 15 08:22:10 UTC 2025","Fri Aug 15 08:22:10 UTC 2025","317","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 15 08:23:39 UTC 2025","Fri Aug 15 08:23:41 UTC 2025","1828","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 15 08:23:02 UTC 2025","Fri Aug 15 08:23:02 UTC 2025","451","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 15 08:22:57 UTC 2025","Fri Aug 15 08:22:58 UTC 2025","446","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 15 08:23:02 UTC 2025","Fri Aug 15 08:23:03 UTC 2025","1211","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 15 08:22:16 UTC 2025","Fri Aug 15 08:22:17 UTC 2025","411","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 15 08:24:15 UTC 2025","Fri Aug 15 08:24:17 UTC 2025","1869","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 15 08:23:13 UTC 2025","Fri Aug 15 08:23:16 UTC 2025","3120","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 15 08:22:14 UTC 2025","Fri Aug 15 08:22:15 UTC 2025","403","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 15 08:22:54 UTC 2025","Fri Aug 15 08:22:55 UTC 2025","1246","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 15 08:22:58 UTC 2025","Fri Aug 15 08:23:00 UTC 2025","1306","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 15 08:23:51 UTC 2025","Fri Aug 15 08:23:56 UTC 2025","5278","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 15 08:22:10 UTC 2025","Fri Aug 15 08:22:10 UTC 2025","306","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 15 08:23:05 UTC 2025","Fri Aug 15 08:23:06 UTC 2025","474","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 15 08:23:33 UTC 2025","Fri Aug 15 08:23:35 UTC 2025","2175","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 15 08:22:14 UTC 2025","Fri Aug 15 08:22:14 UTC 2025","493","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 15 08:22:45 UTC 2025","Fri Aug 15 08:22:47 UTC 2025","1181","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 15 08:22:53 UTC 2025","Fri Aug 15 08:22:54 UTC 2025","1220","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 15 08:23:04 UTC 2025","Fri Aug 15 08:23:05 UTC 2025","534","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 15 08:22:41 UTC 2025","Fri Aug 15 08:22:44 UTC 2025","2550","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 15 08:22:34 UTC 2025","Fri Aug 15 08:22:34 UTC 2025","656","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 15 08:24:00 UTC 2025","Fri Aug 15 08:24:02 UTC 2025","1896","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 15 08:23:31 UTC 2025","Fri Aug 15 08:23:33 UTC 2025","2230","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 15 08:22:12 UTC 2025","Fri Aug 15 08:22:13 UTC 2025","679","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 15 08:23:06 UTC 2025","Fri Aug 15 08:23:06 UTC 2025","411","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 15 08:22:26 UTC 2025","Fri Aug 15 08:22:27 UTC 2025","1044","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 15 08:22:23 UTC 2025","Fri Aug 15 08:22:25 UTC 2025","1509","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 15 08:22:26 UTC 2025","Fri Aug 15 08:22:26 UTC 2025","670","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
