"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 09:49:32 UTC 2026","Sun May 24 09:49:34 UTC 2026","1057","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun May 24 09:49:29 UTC 2026","Sun May 24 09:49:30 UTC 2026","345","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 24 09:49:31 UTC 2026","Sun May 24 09:49:33 UTC 2026","2168","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 24 09:49:53 UTC 2026","Sun May 24 09:50:06 UTC 2026","13224","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 24 09:50:05 UTC 2026","Sun May 24 09:50:05 UTC 2026","590","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun May 24 09:49:39 UTC 2026","Sun May 24 09:49:40 UTC 2026","1410","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 24 09:49:56 UTC 2026","Sun May 24 09:49:57 UTC 2026","610","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun May 24 09:49:31 UTC 2026","Sun May 24 09:49:31 UTC 2026","286","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 24 09:49:44 UTC 2026","Sun May 24 09:49:44 UTC 2026","758","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun May 24 09:50:47 UTC 2026","Sun May 24 09:50:49 UTC 2026","1314","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 24 09:49:50 UTC 2026","Sun May 24 09:49:51 UTC 2026","632","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 24 09:49:31 UTC 2026","Sun May 24 09:49:31 UTC 2026","247","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun May 24 09:50:02 UTC 2026","Sun May 24 09:50:03 UTC 2026","765","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun May 24 09:50:04 UTC 2026","Sun May 24 09:50:05 UTC 2026","607","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 24 09:49:45 UTC 2026","Sun May 24 09:49:46 UTC 2026","530","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun May 24 09:49:43 UTC 2026","Sun May 24 09:49:45 UTC 2026","1276","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"skipped","Sun May 24 09:50:06 UTC 2026","Sun May 24 09:50:07 UTC 2026","567","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 24 09:50:45 UTC 2026","Sun May 24 09:50:46 UTC 2026","1480","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun May 24 09:49:42 UTC 2026","Sun May 24 09:49:43 UTC 2026","1312","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun May 24 09:49:43 UTC 2026","Sun May 24 09:49:44 UTC 2026","537","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 24 09:49:51 UTC 2026","Sun May 24 09:49:51 UTC 2026","540","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun May 24 09:49:34 UTC 2026","Sun May 24 09:49:35 UTC 2026","1049","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 24 09:49:30 UTC 2026","Sun May 24 09:49:30 UTC 2026","347","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun May 24 09:49:46 UTC 2026","Sun May 24 09:49:47 UTC 2026","730","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 24 09:49:39 UTC 2026","Sun May 24 09:49:40 UTC 2026","782","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 24 09:49:30 UTC 2026","Sun May 24 09:49:32 UTC 2026","2326","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 24 09:49:35 UTC 2026","Sun May 24 09:49:37 UTC 2026","1894","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun May 24 09:50:03 UTC 2026","Sun May 24 09:50:04 UTC 2026","769","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun May 24 09:49:46 UTC 2026","Sun May 24 09:49:46 UTC 2026","686","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 24 09:50:05 UTC 2026","Sun May 24 09:50:06 UTC 2026","575","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 24 09:49:29 UTC 2026","Sun May 24 09:49:29 UTC 2026","443","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun May 24 09:49:36 UTC 2026","Sun May 24 09:49:37 UTC 2026","740","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun May 24 09:50:01 UTC 2026","Sun May 24 09:50:01 UTC 2026","655","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 24 09:50:07 UTC 2026","Sun May 24 09:50:08 UTC 2026","707","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 24 09:49:32 UTC 2026","Sun May 24 09:49:38 UTC 2026","5369","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 24 09:49:49 UTC 2026","Sun May 24 09:49:50 UTC 2026","612","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun May 24 09:49:36 UTC 2026","Sun May 24 09:49:36 UTC 2026","602","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 24 09:50:41 UTC 2026","Sun May 24 09:50:42 UTC 2026","1435","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 24 09:49:29 UTC 2026","Sun May 24 09:49:30 UTC 2026","1518","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 24 09:49:49 UTC 2026","Sun May 24 09:49:50 UTC 2026","1119","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun May 24 09:49:45 UTC 2026","Sun May 24 09:49:46 UTC 2026","1167","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 24 09:49:40 UTC 2026","Sun May 24 09:49:41 UTC 2026","1365","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun May 24 09:49:30 UTC 2026","Sun May 24 09:49:30 UTC 2026","375","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 24 09:50:36 UTC 2026","Sun May 24 09:50:38 UTC 2026","2014","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun May 24 09:49:44 UTC 2026","Sun May 24 09:49:45 UTC 2026","765","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 24 09:49:59 UTC 2026","Sun May 24 09:50:00 UTC 2026","552","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun May 24 09:50:32 UTC 2026","Sun May 24 09:50:34 UTC 2026","2513","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 24 09:50:39 UTC 2026","Sun May 24 09:50:41 UTC 2026","1216","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun May 24 09:50:35 UTC 2026","Sun May 24 09:50:36 UTC 2026","1095","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 24 09:49:48 UTC 2026","Sun May 24 09:49:49 UTC 2026","655","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 24 09:50:53 UTC 2026","Sun May 24 09:50:54 UTC 2026","1148","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun May 24 09:49:45 UTC 2026","Sun May 24 09:49:46 UTC 2026","519","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 24 09:49:46 UTC 2026","Sun May 24 09:49:46 UTC 2026","610","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 24 09:49:46 UTC 2026","Sun May 24 09:49:47 UTC 2026","776","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun May 24 09:49:31 UTC 2026","Sun May 24 09:49:32 UTC 2026","350","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 24 09:49:28 UTC 2026","Sun May 24 09:49:28 UTC 2026","273","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 24 09:50:54 UTC 2026","Sun May 24 09:50:55 UTC 2026","1378","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 24 09:50:38 UTC 2026","Sun May 24 09:50:39 UTC 2026","1120","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 24 09:49:25 UTC 2026","Sun May 24 09:49:25 UTC 2026","324","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun May 24 09:49:30 UTC 2026","Sun May 24 09:49:31 UTC 2026","341","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 24 09:49:48 UTC 2026","Sun May 24 09:49:49 UTC 2026","1060","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 24 09:49:34 UTC 2026","Sun May 24 09:49:34 UTC 2026","594","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 24 09:49:57 UTC 2026","Sun May 24 09:49:57 UTC 2026","533","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 24 09:49:26 UTC 2026","Sun May 24 09:49:27 UTC 2026","1125","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun May 24 09:49:42 UTC 2026","Sun May 24 09:49:43 UTC 2026","739","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 24 09:49:44 UTC 2026","Sun May 24 09:49:45 UTC 2026","1016","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 24 09:49:50 UTC 2026","Sun May 24 09:49:51 UTC 2026","1039","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 24 09:49:54 UTC 2026","Sun May 24 09:49:56 UTC 2026","1895","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 24 09:49:42 UTC 2026","Sun May 24 09:49:43 UTC 2026","1448","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun May 24 09:49:51 UTC 2026","Sun May 24 09:49:53 UTC 2026","1303","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 24 09:50:06 UTC 2026","Sun May 24 09:50:06 UTC 2026","501","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Sun May 24 09:49:51 UTC 2026","Sun May 24 09:49:52 UTC 2026","605","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 24 09:49:46 UTC 2026","Sun May 24 09:49:47 UTC 2026","1180","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 24 09:49:47 UTC 2026","Sun May 24 09:49:48 UTC 2026","1161","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun May 24 09:49:47 UTC 2026","Sun May 24 09:49:48 UTC 2026","783","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun May 24 09:49:57 UTC 2026","Sun May 24 09:49:59 UTC 2026","1442","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
