"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 01:45:41 UTC 2025","Mon Aug 04 01:45:41 UTC 2025","301","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 01:47:02 UTC 2025","Mon Aug 04 01:47:03 UTC 2025","1073","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 04 01:46:05 UTC 2025","Mon Aug 04 01:46:06 UTC 2025","478","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 01:47:08 UTC 2025","Mon Aug 04 01:47:08 UTC 2025","693","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 01:46:48 UTC 2025","Mon Aug 04 01:46:49 UTC 2025","492","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 04 01:46:13 UTC 2025","Mon Aug 04 01:46:15 UTC 2025","2005","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 04 01:46:33 UTC 2025","Mon Aug 04 01:46:35 UTC 2025","1628","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 01:46:12 UTC 2025","Mon Aug 04 01:46:13 UTC 2025","659","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 04 01:45:45 UTC 2025","Mon Aug 04 01:45:45 UTC 2025","420","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 04 01:46:04 UTC 2025","Mon Aug 04 01:46:05 UTC 2025","1770","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 01:46:15 UTC 2025","Mon Aug 04 01:46:15 UTC 2025","416","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 04 01:47:24 UTC 2025","Mon Aug 04 01:47:27 UTC 2025","2500","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 04 01:46:14 UTC 2025","Mon Aug 04 01:46:14 UTC 2025","531","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 04 01:46:57 UTC 2025","Mon Aug 04 01:46:59 UTC 2025","1872","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 01:46:56 UTC 2025","Mon Aug 04 01:46:58 UTC 2025","2020","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 01:46:50 UTC 2025","Mon Aug 04 01:46:50 UTC 2025","375","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Mon Aug 04 01:47:22 UTC 2025","Mon Aug 04 01:47:24 UTC 2025","2007","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 01:46:58 UTC 2025","Mon Aug 04 01:46:58 UTC 2025","795","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 01:46:16 UTC 2025","Mon Aug 04 01:46:16 UTC 2025","602","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 04 01:46:08 UTC 2025","Mon Aug 04 01:46:08 UTC 2025","435","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 01:46:14 UTC 2025","Mon Aug 04 01:46:15 UTC 2025","477","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 01:46:37 UTC 2025","Mon Aug 04 01:46:39 UTC 2025","1692","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 01:46:59 UTC 2025","Mon Aug 04 01:47:01 UTC 2025","1456","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 01:46:15 UTC 2025","Mon Aug 04 01:46:16 UTC 2025","542","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 01:47:07 UTC 2025","Mon Aug 04 01:47:09 UTC 2025","2245","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
