"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 08:32:02 UTC 2026","Thu Jan 29 08:32:04 UTC 2026","2496","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 29 08:31:18 UTC 2026","Thu Jan 29 08:31:19 UTC 2026","1139","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 29 08:31:48 UTC 2026","Thu Jan 29 08:31:49 UTC 2026","806","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 29 08:31:33 UTC 2026","Thu Jan 29 08:31:34 UTC 2026","892","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 29 08:31:14 UTC 2026","Thu Jan 29 08:31:15 UTC 2026","1289","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 29 08:31:20 UTC 2026","Thu Jan 29 08:31:21 UTC 2026","1234","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 29 08:30:53 UTC 2026","Thu Jan 29 08:30:53 UTC 2026","375","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 29 08:31:45 UTC 2026","Thu Jan 29 08:31:45 UTC 2026","436","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jan 29 08:31:56 UTC 2026","Thu Jan 29 08:31:58 UTC 2026","2105","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 29 08:30:52 UTC 2026","Thu Jan 29 08:30:52 UTC 2026","297","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 29 08:31:34 UTC 2026","Thu Jan 29 08:31:35 UTC 2026","886","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 29 08:32:00 UTC 2026","Thu Jan 29 08:32:02 UTC 2026","1949","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 29 08:31:43 UTC 2026","Thu Jan 29 08:31:45 UTC 2026","2379","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 29 08:30:44 UTC 2026","Thu Jan 29 08:30:46 UTC 2026","1608","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jan 29 08:30:54 UTC 2026","Thu Jan 29 08:30:57 UTC 2026","2485","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jan 29 08:31:24 UTC 2026","Thu Jan 29 08:31:25 UTC 2026","854","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 29 08:31:13 UTC 2026","Thu Jan 29 08:31:13 UTC 2026","938","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 29 08:30:49 UTC 2026","Thu Jan 29 08:30:49 UTC 2026","316","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 29 08:31:21 UTC 2026","Thu Jan 29 08:31:23 UTC 2026","1682","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 29 08:31:07 UTC 2026","Thu Jan 29 08:31:09 UTC 2026","1495","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 29 08:31:16 UTC 2026","Thu Jan 29 08:31:18 UTC 2026","1293","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 29 08:31:16 UTC 2026","Thu Jan 29 08:31:17 UTC 2026","1259","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 29 08:31:06 UTC 2026","Thu Jan 29 08:31:08 UTC 2026","1393","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jan 29 08:30:51 UTC 2026","Thu Jan 29 08:30:51 UTC 2026","379","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 29 08:30:52 UTC 2026","Thu Jan 29 08:30:54 UTC 2026","1658","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 29 08:30:46 UTC 2026","Thu Jan 29 08:30:48 UTC 2026","1175","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 29 08:30:49 UTC 2026","Thu Jan 29 08:30:49 UTC 2026","287","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 29 08:31:54 UTC 2026","Thu Jan 29 08:31:56 UTC 2026","2105","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
