"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 08:22:24 UTC 2026","Thu Jan 15 08:22:26 UTC 2026","1708","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 15 08:22:13 UTC 2026","Thu Jan 15 08:22:14 UTC 2026","886","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 15 08:23:11 UTC 2026","Thu Jan 15 08:23:12 UTC 2026","1549","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 15 08:22:24 UTC 2026","Thu Jan 15 08:22:25 UTC 2026","940","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 15 08:22:43 UTC 2026","Thu Jan 15 08:22:45 UTC 2026","2443","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 15 08:22:23 UTC 2026","Thu Jan 15 08:22:24 UTC 2026","1381","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 15 08:23:07 UTC 2026","Thu Jan 15 08:23:09 UTC 2026","1782","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 15 08:22:47 UTC 2026","Thu Jan 15 08:22:48 UTC 2026","1569","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 15 08:22:57 UTC 2026","Thu Jan 15 08:22:59 UTC 2026","2311","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 15 08:23:00 UTC 2026","Thu Jan 15 08:23:01 UTC 2026","674","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 15 08:22:17 UTC 2026","Thu Jan 15 08:22:18 UTC 2026","1280","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jan 15 08:22:10 UTC 2026","Thu Jan 15 08:22:11 UTC 2026","917","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
