"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1171","Should handle js confirm type correctly","Mobile Safari","Wed Jul 09 04:54:59 UTC 2025","passed","Wed Jul 09 04:55:01 UTC 2025","","handle-alert.spec.ts","",""
"","873","Should display alert after right-click on context menu box","Desktop Safari","Wed Jul 09 04:55:27 UTC 2025","passed","Wed Jul 09 04:55:28 UTC 2025","","context-menu.spec.ts","",""
"","461","Should user check single checkbox","Mobile Chrome","Wed Jul 09 04:54:23 UTC 2025","passed","Wed Jul 09 04:54:23 UTC 2025","","check-and-uncheck.spec.ts","",""
"","4417","Should handle js confirm type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","1391","Should user see ad modal on page open","Desktop Chrome","Wed Jul 09 04:54:35 UTC 2025","passed","Wed Jul 09 04:54:37 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","3777","Should be able to move the slider to 2.5","chromium","Wed Jul 09 01:55:42 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","4363","Should handle js prompt type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","469","Should display alert after right-click on context menu box","Mobile Chrome","Wed Jul 09 04:54:25 UTC 2025","passed","Wed Jul 09 04:54:26 UTC 2025","","context-menu.spec.ts","",""
"","5266","Should reveal second name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:53 UTC 2025","passed","Wed Jul 09 01:56:58 UTC 2025","","hover-and-slider.spec.ts","",""
"","923","Should reveal third name and profile link upon image hover","Mobile Safari","Wed Jul 09 04:55:04 UTC 2025","passed","Wed Jul 09 04:55:05 UTC 2025","","hover-and-slider.spec.ts","",""
"","1661","Should user add and delete single item","Mobile Safari","Wed Jul 09 04:54:32 UTC 2025","passed","Wed Jul 09 04:54:34 UTC 2025","","add-and-remove-element.spec.ts","",""
"","6320","Should display alert after right-click on context menu box","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","context-menu.spec.ts","",""
"","10307","Should user check single checkbox","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","check-and-uncheck.spec.ts","",""
"","3820","Should user drag box A to box B","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","652","Should user is able to upload file","Desktop Safari","Wed Jul 09 04:55:39 UTC 2025","passed","Wed Jul 09 04:55:39 UTC 2025","","upload-download-file.spec.ts","",""
"","816","Should user check single checkbox","Desktop Firefox","Wed Jul 09 04:54:40 UTC 2025","passed","Wed Jul 09 04:54:41 UTC 2025","","check-and-uncheck.spec.ts","",""
"","901","Should handle js alert type correctly","Desktop Firefox","Wed Jul 09 04:54:47 UTC 2025","passed","Wed Jul 09 04:54:48 UTC 2025","","handle-alert.spec.ts","",""
"","4330","Should user is able to upload file","Microsoft Edge","Wed Jul 09 01:56:59 UTC 2025","passed","Wed Jul 09 01:57:03 UTC 2025","","upload-download-file.spec.ts","",""
"","845","Should handle js prompt type correctly","Desktop Edge","Wed Jul 09 04:55:35 UTC 2025","passed","Wed Jul 09 04:55:35 UTC 2025","","handle-alert.spec.ts","",""
"","4579","Should reveal first name and profile link upon image hover","chromium","Wed Jul 09 01:55:38 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","hover-and-slider.spec.ts","",""
"","25167","Should user add and delete multiple items","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","add-and-remove-element.spec.ts","",""
"","662","Should handle js prompt type correctly","Mobile Chrome","Wed Jul 09 04:54:28 UTC 2025","passed","Wed Jul 09 04:54:28 UTC 2025","","handle-alert.spec.ts","",""
"","601","Should user select option 1 and 2 from the dropdown","Desktop Edge","Wed Jul 09 04:55:32 UTC 2025","passed","Wed Jul 09 04:55:33 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","780","Should user add and delete single item","Desktop Chrome","Wed Jul 09 04:54:17 UTC 2025","passed","Wed Jul 09 04:54:18 UTC 2025","","add-and-remove-element.spec.ts","",""
"","331","Should user is able to upload file","Mobile Chrome","Wed Jul 09 04:54:32 UTC 2025","passed","Wed Jul 09 04:54:32 UTC 2025","","upload-download-file.spec.ts","",""
"","492","Should be able to move the slider to 2.5","Mobile Chrome","Wed Jul 09 04:54:30 UTC 2025","passed","Wed Jul 09 04:54:31 UTC 2025","","hover-and-slider.spec.ts","",""
"","547","Should reveal second name and profile link upon image hover","Mobile Chrome","Wed Jul 09 04:54:29 UTC 2025","passed","Wed Jul 09 04:54:30 UTC 2025","","hover-and-slider.spec.ts","",""
"","5013","Should be able to move the slider to 2.5","Microsoft Edge","Wed Jul 09 01:56:54 UTC 2025","passed","Wed Jul 09 01:56:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","4711","Should login using valid credential","Microsoft Edge","Wed Jul 09 01:56:55 UTC 2025","passed","Wed Jul 09 01:57:00 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","843","Should user check multiple checkboxes","Desktop Firefox","Wed Jul 09 04:54:41 UTC 2025","passed","Wed Jul 09 04:54:41 UTC 2025","","check-and-uncheck.spec.ts","",""
