"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 08:31:07 UTC 2026","Fri Mar 06 08:31:08 UTC 2026","849","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Mar 06 08:31:18 UTC 2026","Fri Mar 06 08:31:19 UTC 2026","922","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Mar 06 08:29:56 UTC 2026","Fri Mar 06 08:29:57 UTC 2026","1091","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Mar 06 08:30:16 UTC 2026","Fri Mar 06 08:30:17 UTC 2026","1247","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Mar 06 08:31:11 UTC 2026","Fri Mar 06 08:31:14 UTC 2026","3205","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Mar 06 08:29:49 UTC 2026","Fri Mar 06 08:29:51 UTC 2026","1658","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Fri Mar 06 08:32:21 UTC 2026","Fri Mar 06 08:32:38 UTC 2026","16961","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Mar 06 08:31:35 UTC 2026","Fri Mar 06 08:31:37 UTC 2026","2139","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Mar 06 08:32:11 UTC 2026","Fri Mar 06 08:32:13 UTC 2026","1429","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Mar 06 08:30:09 UTC 2026","Fri Mar 06 08:30:10 UTC 2026","1180","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Mar 06 08:29:53 UTC 2026","Fri Mar 06 08:29:54 UTC 2026","1118","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Fri Mar 06 08:31:54 UTC 2026","Fri Mar 06 08:32:10 UTC 2026","15918","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Mar 06 08:30:08 UTC 2026","Fri Mar 06 08:30:10 UTC 2026","1463","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Mar 06 08:29:55 UTC 2026","Fri Mar 06 08:29:56 UTC 2026","964","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Mar 06 08:32:10 UTC 2026","Fri Mar 06 08:32:11 UTC 2026","1409","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Mar 06 08:31:29 UTC 2026","Fri Mar 06 08:31:31 UTC 2026","1943","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Fri Mar 06 08:30:38 UTC 2026","Fri Mar 06 08:30:54 UTC 2026","16417","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Mar 06 08:31:17 UTC 2026","Fri Mar 06 08:31:18 UTC 2026","868","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Mar 06 08:31:51 UTC 2026","Fri Mar 06 08:31:54 UTC 2026","2593","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Mar 06 08:32:00 UTC 2026","Fri Mar 06 08:32:01 UTC 2026","1280","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Mar 06 08:31:42 UTC 2026","Fri Mar 06 08:31:43 UTC 2026","1952","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Mar 06 08:31:16 UTC 2026","Fri Mar 06 08:31:18 UTC 2026","1858","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Mar 06 08:29:57 UTC 2026","Fri Mar 06 08:29:58 UTC 2026","1273","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
