"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 09:06:34 UTC 2026","Wed Aug 12 09:06:36 UTC 2026","1993","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 12 09:06:01 UTC 2026","Wed Aug 12 09:06:03 UTC 2026","2096","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 12 09:06:17 UTC 2026","Wed Aug 12 09:06:19 UTC 2026","2024","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 12 09:05:32 UTC 2026","Wed Aug 12 09:05:33 UTC 2026","587","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 12 09:04:38 UTC 2026","Wed Aug 12 09:04:39 UTC 2026","1275","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 12 09:04:39 UTC 2026","Wed Aug 12 09:04:40 UTC 2026","862","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 12 09:05:40 UTC 2026","Wed Aug 12 09:05:40 UTC 2026","625","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 12 09:05:59 UTC 2026","Wed Aug 12 09:06:01 UTC 2026","1699","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 12 09:04:22 UTC 2026","Wed Aug 12 09:04:23 UTC 2026","836","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 12 09:04:36 UTC 2026","Wed Aug 12 09:04:37 UTC 2026","931","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 12 09:06:49 UTC 2026","Wed Aug 12 09:06:50 UTC 2026","1156","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 12 09:05:09 UTC 2026","Wed Aug 12 09:05:11 UTC 2026","2326","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 12 09:05:19 UTC 2026","Wed Aug 12 09:05:20 UTC 2026","1037","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 12 09:04:33 UTC 2026","Wed Aug 12 09:04:34 UTC 2026","916","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 12 09:04:43 UTC 2026","Wed Aug 12 09:04:45 UTC 2026","1070","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 12 09:05:27 UTC 2026","Wed Aug 12 09:05:28 UTC 2026","1049","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 12 09:05:30 UTC 2026","Wed Aug 12 09:05:31 UTC 2026","565","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Wed Aug 12 09:05:22 UTC 2026","Wed Aug 12 09:05:38 UTC 2026","15958","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 12 09:04:30 UTC 2026","Wed Aug 12 09:04:33 UTC 2026","2224","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 12 09:06:29 UTC 2026","Wed Aug 12 09:06:30 UTC 2026","764","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 12 09:06:15 UTC 2026","Wed Aug 12 09:06:17 UTC 2026","1659","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 12 09:04:19 UTC 2026","Wed Aug 12 09:04:20 UTC 2026","780","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 12 09:04:18 UTC 2026","Wed Aug 12 09:04:19 UTC 2026","735","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 12 09:05:17 UTC 2026","Wed Aug 12 09:05:18 UTC 2026","1463","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 12 09:06:41 UTC 2026","Wed Aug 12 09:06:42 UTC 2026","1103","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 12 09:05:24 UTC 2026","Wed Aug 12 09:05:25 UTC 2026","1169","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 12 09:04:20 UTC 2026","Wed Aug 12 09:04:21 UTC 2026","990","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 12 09:04:16 UTC 2026","Wed Aug 12 09:04:17 UTC 2026","664","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 12 09:06:21 UTC 2026","Wed Aug 12 09:06:22 UTC 2026","1418","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 12 09:05:35 UTC 2026","Wed Aug 12 09:05:36 UTC 2026","681","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 12 09:06:03 UTC 2026","Wed Aug 12 09:06:04 UTC 2026","1645","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 12 09:05:34 UTC 2026","Wed Aug 12 09:05:35 UTC 2026","1036","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 12 09:05:16 UTC 2026","Wed Aug 12 09:05:17 UTC 2026","1003","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 12 09:05:40 UTC 2026","Wed Aug 12 09:05:47 UTC 2026","7249","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 12 09:04:17 UTC 2026","Wed Aug 12 09:04:18 UTC 2026","1520","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 12 09:04:41 UTC 2026","Wed Aug 12 09:04:42 UTC 2026","1162","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 12 09:04:24 UTC 2026","Wed Aug 12 09:04:25 UTC 2026","1136","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 12 09:06:37 UTC 2026","Wed Aug 12 09:06:38 UTC 2026","1112","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
