"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 15:44:53 UTC 2026","Mon Aug 31 15:44:54 UTC 2026","1373","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 31 15:45:52 UTC 2026","Mon Aug 31 15:45:53 UTC 2026","1177","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 31 15:43:39 UTC 2026","Mon Aug 31 15:43:40 UTC 2026","885","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 31 15:43:51 UTC 2026","Mon Aug 31 15:43:52 UTC 2026","1072","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 31 15:43:52 UTC 2026","Mon Aug 31 15:43:53 UTC 2026","931","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 31 15:45:04 UTC 2026","Mon Aug 31 15:45:05 UTC 2026","1569","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 31 15:45:45 UTC 2026","Mon Aug 31 15:45:46 UTC 2026","1422","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 31 15:43:38 UTC 2026","Mon Aug 31 15:43:40 UTC 2026","1636","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 31 15:45:06 UTC 2026","Mon Aug 31 15:45:07 UTC 2026","904","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 31 15:43:48 UTC 2026","Mon Aug 31 15:43:50 UTC 2026","1224","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 31 15:44:46 UTC 2026","Mon Aug 31 15:44:48 UTC 2026","2503","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Mon Aug 31 15:45:53 UTC 2026","Mon Aug 31 15:46:09 UTC 2026","16625","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 31 15:43:48 UTC 2026","Mon Aug 31 15:43:49 UTC 2026","1144","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 31 15:45:39 UTC 2026","Mon Aug 31 15:45:40 UTC 2026","1044","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 31 15:43:56 UTC 2026","Mon Aug 31 15:43:57 UTC 2026","1055","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 31 15:43:53 UTC 2026","Mon Aug 31 15:43:54 UTC 2026","963","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 31 15:45:36 UTC 2026","Mon Aug 31 15:45:38 UTC 2026","2517","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 31 15:43:48 UTC 2026","Mon Aug 31 15:43:49 UTC 2026","1111","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 31 15:45:15 UTC 2026","Mon Aug 31 15:45:16 UTC 2026","1645","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 31 15:45:40 UTC 2026","Mon Aug 31 15:45:42 UTC 2026","2080","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 31 15:45:05 UTC 2026","Mon Aug 31 15:45:07 UTC 2026","1991","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 31 15:44:59 UTC 2026","Mon Aug 31 15:45:00 UTC 2026","1748","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 31 15:43:50 UTC 2026","Mon Aug 31 15:43:51 UTC 2026","1048","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 31 15:43:43 UTC 2026","Mon Aug 31 15:43:45 UTC 2026","1293","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 31 15:43:40 UTC 2026","Mon Aug 31 15:43:41 UTC 2026","917","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 31 15:46:47 UTC 2026","Mon Aug 31 15:46:49 UTC 2026","1424","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 31 15:43:47 UTC 2026","Mon Aug 31 15:43:48 UTC 2026","1178","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 31 15:45:38 UTC 2026","Mon Aug 31 15:45:39 UTC 2026","1020","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
