"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 13 08:17:36 UTC 2025","Sat Sep 13 08:17:38 UTC 2025","1265","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 13 08:16:57 UTC 2025","Sat Sep 13 08:16:59 UTC 2025","1976","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 13 08:17:59 UTC 2025","Sat Sep 13 08:18:01 UTC 2025","1564","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 13 08:18:03 UTC 2025","Sat Sep 13 08:18:04 UTC 2025","1409","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 13 08:17:01 UTC 2025","Sat Sep 13 08:17:03 UTC 2025","1579","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 13 08:17:13 UTC 2025","Sat Sep 13 08:17:14 UTC 2025","1304","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 13 08:17:19 UTC 2025","Sat Sep 13 08:17:26 UTC 2025","7119","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 13 08:17:53 UTC 2025","Sat Sep 13 08:17:55 UTC 2025","1400","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 13 08:17:40 UTC 2025","Sat Sep 13 08:17:42 UTC 2025","2722","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 13 08:18:04 UTC 2025","Sat Sep 13 08:18:06 UTC 2025","1634","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
