"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 08:21:28 UTC 2025","Mon Nov 10 08:21:29 UTC 2025","952","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 10 08:21:05 UTC 2025","Mon Nov 10 08:21:06 UTC 2025","963","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 10 08:21:28 UTC 2025","Mon Nov 10 08:21:29 UTC 2025","1008","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 10 08:21:44 UTC 2025","Mon Nov 10 08:21:45 UTC 2025","1157","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 10 08:21:03 UTC 2025","Mon Nov 10 08:21:04 UTC 2025","1027","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 10 08:20:55 UTC 2025","Mon Nov 10 08:20:56 UTC 2025","837","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 10 08:21:47 UTC 2025","Mon Nov 10 08:21:48 UTC 2025","1201","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 10 08:21:27 UTC 2025","Mon Nov 10 08:21:28 UTC 2025","1045","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 10 08:21:22 UTC 2025","Mon Nov 10 08:21:23 UTC 2025","1926","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 10 08:21:00 UTC 2025","Mon Nov 10 08:21:01 UTC 2025","1040","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 10 08:21:02 UTC 2025","Mon Nov 10 08:21:03 UTC 2025","1028","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 10 08:21:29 UTC 2025","Mon Nov 10 08:21:30 UTC 2025","991","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 10 08:21:41 UTC 2025","Mon Nov 10 08:21:42 UTC 2025","1122","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 10 08:20:45 UTC 2025","Mon Nov 10 08:20:48 UTC 2025","2539","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 10 08:21:16 UTC 2025","Mon Nov 10 08:21:17 UTC 2025","989","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 10 08:21:23 UTC 2025","Mon Nov 10 08:21:24 UTC 2025","845","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Mon Nov 10 08:21:35 UTC 2025","Mon Nov 10 08:21:35 UTC 2025","569","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 10 08:21:01 UTC 2025","Mon Nov 10 08:21:02 UTC 2025","1109","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 10 08:21:26 UTC 2025","Mon Nov 10 08:21:27 UTC 2025","1223","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 10 08:21:07 UTC 2025","Mon Nov 10 08:21:09 UTC 2025","1099","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 10 08:21:06 UTC 2025","Mon Nov 10 08:21:07 UTC 2025","454","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 10 08:21:32 UTC 2025","Mon Nov 10 08:21:32 UTC 2025","678","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 10 08:20:59 UTC 2025","Mon Nov 10 08:21:01 UTC 2025","1114","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 10 08:21:23 UTC 2025","Mon Nov 10 08:21:25 UTC 2025","1186","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 10 08:21:17 UTC 2025","Mon Nov 10 08:21:18 UTC 2025","900","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 10 08:21:25 UTC 2025","Mon Nov 10 08:21:26 UTC 2025","1180","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 10 08:21:33 UTC 2025","Mon Nov 10 08:21:34 UTC 2025","582","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 10 08:21:03 UTC 2025","Mon Nov 10 08:21:04 UTC 2025","1126","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 10 08:21:09 UTC 2025","Mon Nov 10 08:21:09 UTC 2025","292","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 10 08:21:05 UTC 2025","Mon Nov 10 08:21:06 UTC 2025","246","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 10 08:21:34 UTC 2025","Mon Nov 10 08:21:35 UTC 2025","1128","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 10 08:21:05 UTC 2025","Mon Nov 10 08:21:06 UTC 2025","900","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 10 08:21:29 UTC 2025","Mon Nov 10 08:21:30 UTC 2025","584","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 10 08:21:04 UTC 2025","Mon Nov 10 08:21:05 UTC 2025","966","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 10 08:21:37 UTC 2025","Mon Nov 10 08:21:38 UTC 2025","973","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 10 08:20:53 UTC 2025","Mon Nov 10 08:20:55 UTC 2025","1726","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 10 08:21:09 UTC 2025","Mon Nov 10 08:21:09 UTC 2025","374","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 10 08:21:04 UTC 2025","Mon Nov 10 08:21:05 UTC 2025","284","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 10 08:21:31 UTC 2025","Mon Nov 10 08:21:32 UTC 2025","1103","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 10 08:21:38 UTC 2025","Mon Nov 10 08:21:39 UTC 2025","978","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 10 08:21:40 UTC 2025","Mon Nov 10 08:21:41 UTC 2025","1308","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 10 08:21:48 UTC 2025","Mon Nov 10 08:21:49 UTC 2025","1248","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 10 08:21:35 UTC 2025","Mon Nov 10 08:21:37 UTC 2025","1362","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 10 08:21:33 UTC 2025","Mon Nov 10 08:21:34 UTC 2025","951","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 10 08:20:55 UTC 2025","Mon Nov 10 08:20:56 UTC 2025","974","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 10 08:21:14 UTC 2025","Mon Nov 10 08:21:16 UTC 2025","2376","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 10 08:21:27 UTC 2025","Mon Nov 10 08:21:28 UTC 2025","595","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 10 08:21:39 UTC 2025","Mon Nov 10 08:21:40 UTC 2025","1293","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 10 08:20:48 UTC 2025","Mon Nov 10 08:20:49 UTC 2025","921","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 10 08:21:10 UTC 2025","Mon Nov 10 08:21:20 UTC 2025","10429","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
