"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 09:19:57 UTC 2026","Thu Apr 23 09:19:58 UTC 2026","657","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 23 09:20:35 UTC 2026","Thu Apr 23 09:20:36 UTC 2026","1771","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 23 09:19:56 UTC 2026","Thu Apr 23 09:19:57 UTC 2026","269","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Apr 23 09:20:26 UTC 2026","Thu Apr 23 09:20:27 UTC 2026","626","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 23 09:20:51 UTC 2026","Thu Apr 23 09:20:51 UTC 2026","700","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Apr 23 09:20:46 UTC 2026","Thu Apr 23 09:20:48 UTC 2026","1769","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 23 09:20:00 UTC 2026","Thu Apr 23 09:20:02 UTC 2026","2374","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Apr 23 09:20:24 UTC 2026","Thu Apr 23 09:20:25 UTC 2026","593","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Apr 23 09:19:51 UTC 2026","Thu Apr 23 09:19:52 UTC 2026","393","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Apr 23 09:20:09 UTC 2026","Thu Apr 23 09:20:09 UTC 2026","780","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Thu Apr 23 09:20:32 UTC 2026","Thu Apr 23 09:20:32 UTC 2026","615","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Apr 23 09:20:16 UTC 2026","Thu Apr 23 09:20:17 UTC 2026","1159","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Apr 23 09:19:59 UTC 2026","Thu Apr 23 09:20:00 UTC 2026","1542","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Apr 23 09:20:32 UTC 2026","Thu Apr 23 09:20:35 UTC 2026","2206","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 23 09:20:00 UTC 2026","Thu Apr 23 09:20:01 UTC 2026","687","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 23 09:20:00 UTC 2026","Thu Apr 23 09:20:01 UTC 2026","392","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Apr 23 09:20:49 UTC 2026","Thu Apr 23 09:20:49 UTC 2026","431","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 23 09:20:17 UTC 2026","Thu Apr 23 09:20:18 UTC 2026","1284","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Thu Apr 23 09:21:02 UTC 2026","Thu Apr 23 09:21:04 UTC 2026","1764","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Apr 23 09:20:30 UTC 2026","Thu Apr 23 09:20:31 UTC 2026","654","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 23 09:20:04 UTC 2026","Thu Apr 23 09:20:05 UTC 2026","753","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 23 09:20:29 UTC 2026","Thu Apr 23 09:20:32 UTC 2026","3078","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Apr 23 09:20:56 UTC 2026","Thu Apr 23 09:20:56 UTC 2026","523","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Apr 23 09:20:04 UTC 2026","Thu Apr 23 09:20:06 UTC 2026","1929","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Apr 23 09:20:02 UTC 2026","Thu Apr 23 09:20:03 UTC 2026","1090","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 23 09:20:11 UTC 2026","Thu Apr 23 09:20:11 UTC 2026","693","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Apr 23 09:20:11 UTC 2026","Thu Apr 23 09:20:12 UTC 2026","996","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 23 09:20:12 UTC 2026","Thu Apr 23 09:20:13 UTC 2026","1298","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Apr 23 09:20:21 UTC 2026","Thu Apr 23 09:20:22 UTC 2026","610","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 23 09:20:06 UTC 2026","Thu Apr 23 09:20:07 UTC 2026","1070","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 23 09:20:18 UTC 2026","Thu Apr 23 09:20:20 UTC 2026","2017","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
