"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 08:22:26 UTC 2025","Wed Aug 27 08:22:28 UTC 2025","1139","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 27 08:22:14 UTC 2025","Wed Aug 27 08:22:15 UTC 2025","912","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 27 08:22:13 UTC 2025","Wed Aug 27 08:22:14 UTC 2025","1170","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 27 08:22:55 UTC 2025","Wed Aug 27 08:22:56 UTC 2025","988","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 27 08:23:15 UTC 2025","Wed Aug 27 08:23:18 UTC 2025","2552","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 27 08:23:03 UTC 2025","Wed Aug 27 08:23:05 UTC 2025","2042","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 27 08:22:23 UTC 2025","Wed Aug 27 08:22:24 UTC 2025","976","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 27 08:22:51 UTC 2025","Wed Aug 27 08:22:52 UTC 2025","1182","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 27 08:22:50 UTC 2025","Wed Aug 27 08:22:52 UTC 2025","1892","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 27 08:22:22 UTC 2025","Wed Aug 27 08:22:23 UTC 2025","1014","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 27 08:21:36 UTC 2025","Wed Aug 27 08:21:36 UTC 2025","600","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 27 08:22:32 UTC 2025","Wed Aug 27 08:22:38 UTC 2025","5757","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 27 08:22:42 UTC 2025","Wed Aug 27 08:22:43 UTC 2025","931","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 27 08:22:56 UTC 2025","Wed Aug 27 08:22:58 UTC 2025","1849","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 27 08:22:38 UTC 2025","Wed Aug 27 08:22:41 UTC 2025","2428","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 27 08:22:21 UTC 2025","Wed Aug 27 08:22:22 UTC 2025","881","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 27 08:22:11 UTC 2025","Wed Aug 27 08:22:12 UTC 2025","1100","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 27 08:22:46 UTC 2025","Wed Aug 27 08:22:48 UTC 2025","1390","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 27 08:22:18 UTC 2025","Wed Aug 27 08:22:19 UTC 2025","989","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 27 08:22:06 UTC 2025","Wed Aug 27 08:22:08 UTC 2025","1874","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 27 08:22:28 UTC 2025","Wed Aug 27 08:22:29 UTC 2025","1153","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 27 08:21:43 UTC 2025","Wed Aug 27 08:21:44 UTC 2025","692","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 27 08:22:27 UTC 2025","Wed Aug 27 08:22:28 UTC 2025","970","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 27 08:22:44 UTC 2025","Wed Aug 27 08:22:45 UTC 2025","956","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 27 08:21:44 UTC 2025","Wed Aug 27 08:21:45 UTC 2025","643","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 27 08:22:58 UTC 2025","Wed Aug 27 08:23:00 UTC 2025","2231","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 27 08:22:17 UTC 2025","Wed Aug 27 08:22:18 UTC 2025","1029","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 27 08:22:12 UTC 2025","Wed Aug 27 08:22:13 UTC 2025","861","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 27 08:21:31 UTC 2025","Wed Aug 27 08:21:33 UTC 2025","1957","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 27 08:22:19 UTC 2025","Wed Aug 27 08:22:20 UTC 2025","1105","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 27 08:21:37 UTC 2025","Wed Aug 27 08:21:38 UTC 2025","961","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 27 08:22:11 UTC 2025","Wed Aug 27 08:22:12 UTC 2025","866","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 27 08:22:30 UTC 2025","Wed Aug 27 08:22:31 UTC 2025","1458","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 27 08:22:56 UTC 2025","Wed Aug 27 08:22:57 UTC 2025","1082","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 27 08:22:25 UTC 2025","Wed Aug 27 08:22:26 UTC 2025","934","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 27 08:22:53 UTC 2025","Wed Aug 27 08:22:54 UTC 2025","949","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 27 08:21:29 UTC 2025","Wed Aug 27 08:21:31 UTC 2025","2105","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 27 08:22:42 UTC 2025","Wed Aug 27 08:22:44 UTC 2025","2016","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 27 08:22:06 UTC 2025","Wed Aug 27 08:22:07 UTC 2025","1264","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 27 08:22:20 UTC 2025","Wed Aug 27 08:22:21 UTC 2025","873","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 27 08:21:41 UTC 2025","Wed Aug 27 08:21:42 UTC 2025","788","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 27 08:22:48 UTC 2025","Wed Aug 27 08:22:50 UTC 2025","1865","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 27 08:23:09 UTC 2025","Wed Aug 27 08:23:11 UTC 2025","2018","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 27 08:22:12 UTC 2025","Wed Aug 27 08:22:13 UTC 2025","839","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 27 08:22:16 UTC 2025","Wed Aug 27 08:22:17 UTC 2025","1045","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 27 08:22:52 UTC 2025","Wed Aug 27 08:22:53 UTC 2025","1039","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 27 08:21:45 UTC 2025","Wed Aug 27 08:21:45 UTC 2025","720","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 27 08:22:28 UTC 2025","Wed Aug 27 08:22:29 UTC 2025","1156","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 27 08:22:30 UTC 2025","Wed Aug 27 08:22:37 UTC 2025","6882","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 27 08:21:33 UTC 2025","Wed Aug 27 08:21:33 UTC 2025","641","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 27 08:22:52 UTC 2025","Wed Aug 27 08:22:54 UTC 2025","2363","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 27 08:22:43 UTC 2025","Wed Aug 27 08:22:44 UTC 2025","1805","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
