"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 08:24:59 UTC 2026","Sun Feb 15 08:25:00 UTC 2026","1079","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Feb 15 08:25:51 UTC 2026","Sun Feb 15 08:25:54 UTC 2026","2689","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Feb 15 08:25:45 UTC 2026","Sun Feb 15 08:25:46 UTC 2026","955","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Feb 15 08:25:02 UTC 2026","Sun Feb 15 08:25:03 UTC 2026","1010","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Feb 15 08:25:32 UTC 2026","Sun Feb 15 08:25:33 UTC 2026","983","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Feb 15 08:25:14 UTC 2026","Sun Feb 15 08:25:16 UTC 2026","1857","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Feb 15 08:24:46 UTC 2026","Sun Feb 15 08:24:47 UTC 2026","339","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Feb 15 08:24:41 UTC 2026","Sun Feb 15 08:24:42 UTC 2026","315","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Feb 15 08:24:56 UTC 2026","Sun Feb 15 08:24:57 UTC 2026","1206","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Feb 15 08:25:12 UTC 2026","Sun Feb 15 08:25:14 UTC 2026","1631","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Feb 15 08:24:52 UTC 2026","Sun Feb 15 08:24:53 UTC 2026","833","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
