"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 18:41:41 UTC 2026","Thu Aug 27 18:41:41 UTC 2026","560","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 27 18:41:38 UTC 2026","Thu Aug 27 18:41:39 UTC 2026","552","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 27 18:42:11 UTC 2026","Thu Aug 27 18:42:12 UTC 2026","1295","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 27 18:41:28 UTC 2026","Thu Aug 27 18:41:28 UTC 2026","587","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 27 18:41:47 UTC 2026","Thu Aug 27 18:41:48 UTC 2026","633","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 27 18:42:56 UTC 2026","Thu Aug 27 18:42:58 UTC 2026","2375","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 27 18:42:03 UTC 2026","Thu Aug 27 18:42:04 UTC 2026","1200","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 27 18:42:36 UTC 2026","Thu Aug 27 18:42:37 UTC 2026","751","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 27 18:41:29 UTC 2026","Thu Aug 27 18:41:30 UTC 2026","769","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 27 18:41:21 UTC 2026","Thu Aug 27 18:41:22 UTC 2026","622","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 27 18:41:27 UTC 2026","Thu Aug 27 18:41:28 UTC 2026","1891","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 27 18:41:42 UTC 2026","Thu Aug 27 18:41:43 UTC 2026","1041","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 27 18:41:29 UTC 2026","Thu Aug 27 18:41:31 UTC 2026","1391","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 27 18:41:39 UTC 2026","Thu Aug 27 18:41:40 UTC 2026","1460","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 27 18:41:44 UTC 2026","Thu Aug 27 18:41:45 UTC 2026","803","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 27 18:42:51 UTC 2026","Thu Aug 27 18:42:53 UTC 2026","1972","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 27 18:41:26 UTC 2026","Thu Aug 27 18:41:27 UTC 2026","734","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 27 18:41:16 UTC 2026","Thu Aug 27 18:41:16 UTC 2026","651","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 27 18:42:39 UTC 2026","Thu Aug 27 18:42:40 UTC 2026","915","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 27 18:41:46 UTC 2026","Thu Aug 27 18:41:46 UTC 2026","807","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Thu Aug 27 18:43:12 UTC 2026","Thu Aug 27 18:43:14 UTC 2026","2119","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 27 18:42:01 UTC 2026","Thu Aug 27 18:42:03 UTC 2026","1228","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 27 18:42:20 UTC 2026","Thu Aug 27 18:42:21 UTC 2026","1259","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 27 18:43:00 UTC 2026","Thu Aug 27 18:43:03 UTC 2026","2225","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 27 18:42:04 UTC 2026","Thu Aug 27 18:42:06 UTC 2026","2090","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 27 18:41:28 UTC 2026","Thu Aug 27 18:41:29 UTC 2026","506","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 27 18:42:40 UTC 2026","Thu Aug 27 18:42:41 UTC 2026","891","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 27 18:41:34 UTC 2026","Thu Aug 27 18:41:35 UTC 2026","779","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 27 18:41:36 UTC 2026","Thu Aug 27 18:41:38 UTC 2026","2026","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 27 18:41:45 UTC 2026","Thu Aug 27 18:41:46 UTC 2026","828","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 27 18:42:47 UTC 2026","Thu Aug 27 18:42:49 UTC 2026","2099","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 27 18:42:43 UTC 2026","Thu Aug 27 18:42:44 UTC 2026","681","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 27 18:43:03 UTC 2026","Thu Aug 27 18:43:05 UTC 2026","2223","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 27 18:41:32 UTC 2026","Thu Aug 27 18:41:33 UTC 2026","941","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 27 18:42:42 UTC 2026","Thu Aug 27 18:42:43 UTC 2026","768","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 27 18:41:38 UTC 2026","Thu Aug 27 18:41:39 UTC 2026","550","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 27 18:41:36 UTC 2026","Thu Aug 27 18:41:37 UTC 2026","730","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 27 18:41:14 UTC 2026","Thu Aug 27 18:41:16 UTC 2026","2151","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 27 18:41:39 UTC 2026","Thu Aug 27 18:41:40 UTC 2026","708","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 27 18:41:31 UTC 2026","Thu Aug 27 18:41:32 UTC 2026","543","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 27 18:42:07 UTC 2026","Thu Aug 27 18:42:08 UTC 2026","1212","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Thu Aug 27 18:41:49 UTC 2026","Thu Aug 27 18:41:49 UTC 2026","606","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 27 18:41:35 UTC 2026","Thu Aug 27 18:41:36 UTC 2026","592","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 27 18:42:26 UTC 2026","Thu Aug 27 18:42:33 UTC 2026","7500","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 27 18:42:14 UTC 2026","Thu Aug 27 18:42:15 UTC 2026","1527","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 27 18:41:29 UTC 2026","Thu Aug 27 18:41:29 UTC 2026","485","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 27 18:42:45 UTC 2026","Thu Aug 27 18:42:46 UTC 2026","949","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 27 18:41:33 UTC 2026","Thu Aug 27 18:41:33 UTC 2026","499","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 27 18:42:08 UTC 2026","Thu Aug 27 18:42:10 UTC 2026","1575","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 27 18:42:58 UTC 2026","Thu Aug 27 18:43:00 UTC 2026","2470","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 27 18:42:45 UTC 2026","Thu Aug 27 18:42:47 UTC 2026","2000","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 27 18:41:22 UTC 2026","Thu Aug 27 18:41:22 UTC 2026","715","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 27 18:41:31 UTC 2026","Thu Aug 27 18:41:31 UTC 2026","497","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 27 18:41:37 UTC 2026","Thu Aug 27 18:41:38 UTC 2026","549","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 27 18:41:20 UTC 2026","Thu Aug 27 18:41:21 UTC 2026","1002","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 27 18:41:25 UTC 2026","Thu Aug 27 18:41:26 UTC 2026","736","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 27 18:42:37 UTC 2026","Thu Aug 27 18:42:38 UTC 2026","982","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 27 18:41:31 UTC 2026","Thu Aug 27 18:41:35 UTC 2026","4274","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 27 18:42:24 UTC 2026","Thu Aug 27 18:42:25 UTC 2026","1656","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 27 18:41:38 UTC 2026","Thu Aug 27 18:41:38 UTC 2026","560","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 27 18:42:35 UTC 2026","Thu Aug 27 18:42:36 UTC 2026","614","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 27 18:42:33 UTC 2026","Thu Aug 27 18:42:34 UTC 2026","709","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 27 18:41:33 UTC 2026","Thu Aug 27 18:41:34 UTC 2026","541","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 27 18:42:30 UTC 2026","Thu Aug 27 18:42:32 UTC 2026","2158","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 27 18:41:43 UTC 2026","Thu Aug 27 18:41:44 UTC 2026","679","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 27 18:41:12 UTC 2026","Thu Aug 27 18:41:13 UTC 2026","1506","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 27 18:43:09 UTC 2026","Thu Aug 27 18:43:12 UTC 2026","2733","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 27 18:41:22 UTC 2026","Thu Aug 27 18:41:24 UTC 2026","1428","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 27 18:42:34 UTC 2026","Thu Aug 27 18:42:37 UTC 2026","3446","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
