"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 29 08:17:56 UTC 2025","Sat Nov 29 08:17:57 UTC 2025","1054","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 29 08:17:51 UTC 2025","Sat Nov 29 08:17:51 UTC 2025","581","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 29 08:18:28 UTC 2025","Sat Nov 29 08:18:29 UTC 2025","1242","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 29 08:18:15 UTC 2025","Sat Nov 29 08:18:17 UTC 2025","1174","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 29 08:17:52 UTC 2025","Sat Nov 29 08:17:53 UTC 2025","859","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 29 08:18:19 UTC 2025","Sat Nov 29 08:18:20 UTC 2025","879","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 29 08:18:18 UTC 2025","Sat Nov 29 08:18:19 UTC 2025","590","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 29 08:18:27 UTC 2025","Sat Nov 29 08:18:28 UTC 2025","1507","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 29 08:18:23 UTC 2025","Sat Nov 29 08:18:23 UTC 2025","758","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 29 08:17:50 UTC 2025","Sat Nov 29 08:17:52 UTC 2025","1786","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 29 08:17:56 UTC 2025","Sat Nov 29 08:17:57 UTC 2025","933","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 29 08:17:44 UTC 2025","Sat Nov 29 08:17:46 UTC 2025","1706","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 29 08:18:03 UTC 2025","Sat Nov 29 08:18:04 UTC 2025","641","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 29 08:17:55 UTC 2025","Sat Nov 29 08:17:56 UTC 2025","971","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 29 08:18:18 UTC 2025","Sat Nov 29 08:18:19 UTC 2025","884","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 29 08:17:52 UTC 2025","Sat Nov 29 08:17:53 UTC 2025","640","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 29 08:18:13 UTC 2025","Sat Nov 29 08:18:13 UTC 2025","640","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 29 08:18:12 UTC 2025","Sat Nov 29 08:18:15 UTC 2025","2255","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 29 08:18:04 UTC 2025","Sat Nov 29 08:18:05 UTC 2025","958","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 29 08:18:00 UTC 2025","Sat Nov 29 08:18:00 UTC 2025","860","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 29 08:18:11 UTC 2025","Sat Nov 29 08:18:13 UTC 2025","2002","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 29 08:17:54 UTC 2025","Sat Nov 29 08:17:54 UTC 2025","523","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 29 08:17:45 UTC 2025","Sat Nov 29 08:17:47 UTC 2025","1357","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 29 08:18:01 UTC 2025","Sat Nov 29 08:18:02 UTC 2025","1032","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 29 08:17:58 UTC 2025","Sat Nov 29 08:17:59 UTC 2025","654","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 29 08:17:52 UTC 2025","Sat Nov 29 08:17:53 UTC 2025","594","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 29 08:18:25 UTC 2025","Sat Nov 29 08:18:27 UTC 2025","1456","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 29 08:18:21 UTC 2025","Sat Nov 29 08:18:23 UTC 2025","1621","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 29 08:18:33 UTC 2025","Sat Nov 29 08:18:35 UTC 2025","1405","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 29 08:17:42 UTC 2025","Sat Nov 29 08:17:44 UTC 2025","1857","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 29 08:18:00 UTC 2025","Sat Nov 29 08:18:01 UTC 2025","975","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 29 08:17:42 UTC 2025","Sat Nov 29 08:17:42 UTC 2025","694","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 29 08:18:27 UTC 2025","Sat Nov 29 08:18:28 UTC 2025","984","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 29 08:17:47 UTC 2025","Sat Nov 29 08:17:48 UTC 2025","490","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 29 08:18:03 UTC 2025","Sat Nov 29 08:18:03 UTC 2025","677","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 29 08:17:55 UTC 2025","Sat Nov 29 08:17:56 UTC 2025","635","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 29 08:18:03 UTC 2025","Sat Nov 29 08:18:04 UTC 2025","920","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 29 08:18:19 UTC 2025","Sat Nov 29 08:18:20 UTC 2025","1166","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 29 08:18:06 UTC 2025","Sat Nov 29 08:18:07 UTC 2025","1036","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 29 08:18:14 UTC 2025","Sat Nov 29 08:18:15 UTC 2025","1422","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 29 08:18:36 UTC 2025","Sat Nov 29 08:18:37 UTC 2025","1585","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 29 08:17:53 UTC 2025","Sat Nov 29 08:17:54 UTC 2025","472","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 29 08:18:21 UTC 2025","Sat Nov 29 08:18:22 UTC 2025","851","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 29 08:17:49 UTC 2025","Sat Nov 29 08:17:50 UTC 2025","827","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 29 08:17:56 UTC 2025","Sat Nov 29 08:17:56 UTC 2025","669","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 29 08:17:48 UTC 2025","Sat Nov 29 08:17:48 UTC 2025","861","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 29 08:18:29 UTC 2025","Sat Nov 29 08:18:30 UTC 2025","984","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 29 08:17:49 UTC 2025","Sat Nov 29 08:17:49 UTC 2025","500","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
