"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 12:11:44 UTC 2026","Wed Jun 17 12:11:44 UTC 2026","426","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jun 17 12:11:22 UTC 2026","Wed Jun 17 12:11:23 UTC 2026","1278","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jun 17 12:11:42 UTC 2026","Wed Jun 17 12:11:43 UTC 2026","446","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jun 17 12:11:46 UTC 2026","Wed Jun 17 12:11:46 UTC 2026","483","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jun 17 12:11:00 UTC 2026","Wed Jun 17 12:11:00 UTC 2026","305","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jun 17 12:10:59 UTC 2026","Wed Jun 17 12:11:02 UTC 2026","2238","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jun 17 12:11:16 UTC 2026","Wed Jun 17 12:11:17 UTC 2026","910","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jun 17 12:11:08 UTC 2026","Wed Jun 17 12:11:09 UTC 2026","809","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jun 17 12:10:54 UTC 2026","Wed Jun 17 12:10:55 UTC 2026","489","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jun 17 12:12:09 UTC 2026","Wed Jun 17 12:12:11 UTC 2026","2014","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jun 17 12:11:03 UTC 2026","Wed Jun 17 12:11:04 UTC 2026","411","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jun 17 12:11:17 UTC 2026","Wed Jun 17 12:11:18 UTC 2026","883","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jun 17 12:11:44 UTC 2026","Wed Jun 17 12:11:45 UTC 2026","498","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jun 17 12:11:42 UTC 2026","Wed Jun 17 12:11:42 UTC 2026","430","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jun 17 12:11:51 UTC 2026","Wed Jun 17 12:11:52 UTC 2026","645","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jun 17 12:11:50 UTC 2026","Wed Jun 17 12:11:52 UTC 2026","1556","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jun 17 12:11:37 UTC 2026","Wed Jun 17 12:11:38 UTC 2026","616","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jun 17 12:11:51 UTC 2026","Wed Jun 17 12:11:51 UTC 2026","691","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jun 17 12:11:13 UTC 2026","Wed Jun 17 12:11:14 UTC 2026","1041","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jun 17 12:11:03 UTC 2026","Wed Jun 17 12:11:03 UTC 2026","300","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jun 17 12:10:59 UTC 2026","Wed Jun 17 12:11:00 UTC 2026","692","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jun 17 12:10:59 UTC 2026","Wed Jun 17 12:10:59 UTC 2026","328","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jun 17 12:11:00 UTC 2026","Wed Jun 17 12:11:00 UTC 2026","328","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jun 17 12:11:40 UTC 2026","Wed Jun 17 12:11:42 UTC 2026","1960","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jun 17 12:11:16 UTC 2026","Wed Jun 17 12:11:17 UTC 2026","908","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
