"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 09:45:05 UTC 2026","Sat May 23 09:45:06 UTC 2026","772","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat May 23 09:45:08 UTC 2026","Sat May 23 09:45:09 UTC 2026","795","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat May 23 09:45:34 UTC 2026","Sat May 23 09:45:35 UTC 2026","856","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat May 23 09:45:23 UTC 2026","Sat May 23 09:45:24 UTC 2026","887","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat May 23 09:46:22 UTC 2026","Sat May 23 09:46:24 UTC 2026","2069","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat May 23 09:45:40 UTC 2026","Sat May 23 09:45:41 UTC 2026","575","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat May 23 09:45:16 UTC 2026","Sat May 23 09:45:16 UTC 2026","588","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat May 23 09:45:42 UTC 2026","Sat May 23 09:45:42 UTC 2026","510","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 23 09:44:58 UTC 2026","Sat May 23 09:44:59 UTC 2026","461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat May 23 09:44:55 UTC 2026","Sat May 23 09:44:55 UTC 2026","306","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat May 23 09:45:16 UTC 2026","Sat May 23 09:45:17 UTC 2026","632","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat May 23 09:45:47 UTC 2026","Sat May 23 09:45:48 UTC 2026","1142","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat May 23 09:44:57 UTC 2026","Sat May 23 09:44:59 UTC 2026","1557","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat May 23 09:45:46 UTC 2026","Sat May 23 09:45:47 UTC 2026","987","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 23 09:45:34 UTC 2026","Sat May 23 09:45:35 UTC 2026","395","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat May 23 09:45:49 UTC 2026","Sat May 23 09:45:51 UTC 2026","1983","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat May 23 09:45:03 UTC 2026","Sat May 23 09:45:04 UTC 2026","1346","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat May 23 09:44:58 UTC 2026","Sat May 23 09:44:58 UTC 2026","250","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat May 23 09:44:53 UTC 2026","Sat May 23 09:44:55 UTC 2026","1591","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat May 23 09:44:55 UTC 2026","Sat May 23 09:44:55 UTC 2026","284","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat May 23 09:44:57 UTC 2026","Sat May 23 09:44:57 UTC 2026","298","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat May 23 09:46:03 UTC 2026","Sat May 23 09:46:05 UTC 2026","1987","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat May 23 09:45:37 UTC 2026","Sat May 23 09:45:38 UTC 2026","783","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat May 23 09:45:40 UTC 2026","Sat May 23 09:45:41 UTC 2026","1129","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
