"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 08:19:41 UTC 2025","Fri Oct 10 08:19:42 UTC 2025","622","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Oct 10 08:20:39 UTC 2025","Fri Oct 10 08:20:40 UTC 2025","1151","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Oct 10 08:19:04 UTC 2025","Fri Oct 10 08:19:07 UTC 2025","2181","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Oct 10 08:20:50 UTC 2025","Fri Oct 10 08:20:51 UTC 2025","539","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Oct 10 08:20:38 UTC 2025","Fri Oct 10 08:20:39 UTC 2025","690","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Oct 10 08:21:37 UTC 2025","Fri Oct 10 08:21:38 UTC 2025","798","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Oct 10 08:19:09 UTC 2025","Fri Oct 10 08:19:10 UTC 2025","637","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Oct 10 08:20:42 UTC 2025","Fri Oct 10 08:20:43 UTC 2025","1358","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Oct 10 08:20:19 UTC 2025","Fri Oct 10 08:20:20 UTC 2025","466","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Oct 10 08:21:28 UTC 2025","Fri Oct 10 08:21:29 UTC 2025","808","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Oct 10 08:21:32 UTC 2025","Fri Oct 10 08:21:33 UTC 2025","887","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Oct 10 08:20:31 UTC 2025","Fri Oct 10 08:20:32 UTC 2025","924","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Oct 10 08:19:37 UTC 2025","Fri Oct 10 08:19:38 UTC 2025","810","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Oct 10 08:20:43 UTC 2025","Fri Oct 10 08:20:44 UTC 2025","477","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Oct 10 08:20:49 UTC 2025","Fri Oct 10 08:20:50 UTC 2025","528","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Oct 10 08:20:09 UTC 2025","Fri Oct 10 08:20:11 UTC 2025","1808","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Oct 10 08:19:02 UTC 2025","Fri Oct 10 08:19:04 UTC 2025","1513","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Oct 10 08:21:35 UTC 2025","Fri Oct 10 08:21:36 UTC 2025","659","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Oct 10 08:19:32 UTC 2025","Fri Oct 10 08:19:33 UTC 2025","569","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Oct 10 08:21:30 UTC 2025","Fri Oct 10 08:21:31 UTC 2025","622","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Oct 10 08:19:20 UTC 2025","Fri Oct 10 08:19:20 UTC 2025","702","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Oct 10 08:20:48 UTC 2025","Fri Oct 10 08:20:48 UTC 2025","603","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Oct 10 08:20:22 UTC 2025","Fri Oct 10 08:20:27 UTC 2025","5251","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Oct 10 08:19:17 UTC 2025","Fri Oct 10 08:19:17 UTC 2025","740","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Oct 10 08:19:07 UTC 2025","Fri Oct 10 08:19:08 UTC 2025","637","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Oct 10 08:20:34 UTC 2025","Fri Oct 10 08:20:35 UTC 2025","885","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Oct 10 08:19:36 UTC 2025","Fri Oct 10 08:19:37 UTC 2025","560","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Oct 10 08:21:31 UTC 2025","Fri Oct 10 08:21:32 UTC 2025","865","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Oct 10 08:20:11 UTC 2025","Fri Oct 10 08:20:12 UTC 2025","485","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Oct 10 08:20:37 UTC 2025","Fri Oct 10 08:20:38 UTC 2025","889","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Oct 10 08:20:18 UTC 2025","Fri Oct 10 08:20:19 UTC 2025","576","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Oct 10 08:21:37 UTC 2025","Fri Oct 10 08:21:37 UTC 2025","776","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Oct 10 08:20:46 UTC 2025","Fri Oct 10 08:20:46 UTC 2025","489","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Oct 10 08:20:17 UTC 2025","Fri Oct 10 08:20:18 UTC 2025","588","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
