"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 10:11:19 UTC 2026","Wed May 06 10:11:20 UTC 2026","347","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed May 06 10:12:24 UTC 2026","Wed May 06 10:12:25 UTC 2026","557","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed May 06 10:12:40 UTC 2026","Wed May 06 10:12:41 UTC 2026","912","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed May 06 10:11:20 UTC 2026","Wed May 06 10:11:20 UTC 2026","271","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed May 06 10:11:17 UTC 2026","Wed May 06 10:11:18 UTC 2026","478","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed May 06 10:11:19 UTC 2026","Wed May 06 10:11:20 UTC 2026","1326","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed May 06 10:11:21 UTC 2026","Wed May 06 10:11:22 UTC 2026","967","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed May 06 10:11:18 UTC 2026","Wed May 06 10:11:18 UTC 2026","479","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed May 06 10:12:34 UTC 2026","Wed May 06 10:12:36 UTC 2026","2439","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed May 06 10:12:24 UTC 2026","Wed May 06 10:12:24 UTC 2026","673","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed May 06 10:11:14 UTC 2026","Wed May 06 10:11:14 UTC 2026","283","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed May 06 10:12:53 UTC 2026","Wed May 06 10:12:54 UTC 2026","979","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed May 06 10:12:39 UTC 2026","Wed May 06 10:12:40 UTC 2026","887","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed May 06 10:12:44 UTC 2026","Wed May 06 10:12:45 UTC 2026","903","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Wed May 06 10:12:57 UTC 2026","Wed May 06 10:13:13 UTC 2026","15603","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
