"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 08:21:42 UTC 2025","Sat Aug 09 08:21:44 UTC 2025","1525","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 09 08:21:56 UTC 2025","Sat Aug 09 08:21:56 UTC 2025","992","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 09 08:21:45 UTC 2025","Sat Aug 09 08:21:46 UTC 2025","525","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 09 08:22:06 UTC 2025","Sat Aug 09 08:22:08 UTC 2025","2086","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 09 08:20:59 UTC 2025","Sat Aug 09 08:21:00 UTC 2025","1416","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 09 08:21:51 UTC 2025","Sat Aug 09 08:21:52 UTC 2025","476","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 09 08:21:59 UTC 2025","Sat Aug 09 08:22:00 UTC 2025","916","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 09 08:22:04 UTC 2025","Sat Aug 09 08:22:05 UTC 2025","1148","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 09 08:21:46 UTC 2025","Sat Aug 09 08:21:47 UTC 2025","1807","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 09 08:22:47 UTC 2025","Sat Aug 09 08:22:48 UTC 2025","696","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 09 08:21:45 UTC 2025","Sat Aug 09 08:21:45 UTC 2025","576","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 09 08:21:41 UTC 2025","Sat Aug 09 08:21:42 UTC 2025","460","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 09 08:22:02 UTC 2025","Sat Aug 09 08:22:03 UTC 2025","838","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 09 08:21:13 UTC 2025","Sat Aug 09 08:21:15 UTC 2025","2049","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 09 08:21:40 UTC 2025","Sat Aug 09 08:21:40 UTC 2025","448","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 09 08:21:02 UTC 2025","Sat Aug 09 08:21:04 UTC 2025","2202","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 09 08:22:49 UTC 2025","Sat Aug 09 08:22:50 UTC 2025","616","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 09 08:22:48 UTC 2025","Sat Aug 09 08:22:49 UTC 2025","708","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 09 08:21:50 UTC 2025","Sat Aug 09 08:21:50 UTC 2025","454","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 09 08:21:57 UTC 2025","Sat Aug 09 08:21:59 UTC 2025","1661","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 09 08:22:51 UTC 2025","Sat Aug 09 08:22:52 UTC 2025","788","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
