"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 31 08:20:13 UTC 2025","Sun Aug 31 08:20:13 UTC 2025","414","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 31 08:18:32 UTC 2025","Sun Aug 31 08:18:33 UTC 2025","1623","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 31 08:19:27 UTC 2025","Sun Aug 31 08:19:27 UTC 2025","249","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 31 08:19:55 UTC 2025","Sun Aug 31 08:19:55 UTC 2025","614","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 31 08:18:55 UTC 2025","Sun Aug 31 08:18:55 UTC 2025","663","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 31 08:18:35 UTC 2025","Sun Aug 31 08:18:35 UTC 2025","292","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 31 08:19:45 UTC 2025","Sun Aug 31 08:19:46 UTC 2025","589","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 31 08:19:23 UTC 2025","Sun Aug 31 08:19:23 UTC 2025","633","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 31 08:20:16 UTC 2025","Sun Aug 31 08:20:16 UTC 2025","509","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 31 08:18:31 UTC 2025","Sun Aug 31 08:18:32 UTC 2025","462","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 31 08:19:29 UTC 2025","Sun Aug 31 08:19:29 UTC 2025","359","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 31 08:18:37 UTC 2025","Sun Aug 31 08:18:38 UTC 2025","495","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 31 08:19:53 UTC 2025","Sun Aug 31 08:19:54 UTC 2025","614","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 31 08:18:39 UTC 2025","Sun Aug 31 08:18:40 UTC 2025","346","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 31 08:19:56 UTC 2025","Sun Aug 31 08:19:57 UTC 2025","734","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 31 08:19:26 UTC 2025","Sun Aug 31 08:19:26 UTC 2025","282","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 31 08:20:17 UTC 2025","Sun Aug 31 08:20:18 UTC 2025","410","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 31 08:20:21 UTC 2025","Sun Aug 31 08:20:21 UTC 2025","446","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 31 08:19:48 UTC 2025","Sun Aug 31 08:19:49 UTC 2025","606","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 31 08:19:55 UTC 2025","Sun Aug 31 08:19:56 UTC 2025","573","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 31 08:18:46 UTC 2025","Sun Aug 31 08:18:47 UTC 2025","615","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 31 08:19:33 UTC 2025","Sun Aug 31 08:19:33 UTC 2025","672","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 31 08:19:24 UTC 2025","Sun Aug 31 08:19:24 UTC 2025","782","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 31 08:19:29 UTC 2025","Sun Aug 31 08:19:30 UTC 2025","333","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 31 08:20:21 UTC 2025","Sun Aug 31 08:20:22 UTC 2025","562","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 31 08:20:17 UTC 2025","Sun Aug 31 08:20:17 UTC 2025","441","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 31 08:18:36 UTC 2025","Sun Aug 31 08:18:36 UTC 2025","679","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 31 08:19:50 UTC 2025","Sun Aug 31 08:19:51 UTC 2025","609","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 31 08:18:53 UTC 2025","Sun Aug 31 08:18:53 UTC 2025","825","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 31 08:19:29 UTC 2025","Sun Aug 31 08:19:30 UTC 2025","826","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
