"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 08:19:30 UTC 2026","Sun Jan 18 08:19:31 UTC 2026","1472","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 18 08:19:46 UTC 2026","Sun Jan 18 08:19:49 UTC 2026","2952","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 18 08:19:15 UTC 2026","Sun Jan 18 08:19:17 UTC 2026","1959","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jan 18 08:19:24 UTC 2026","Sun Jan 18 08:19:26 UTC 2026","1376","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 18 08:19:31 UTC 2026","Sun Jan 18 08:19:32 UTC 2026","1099","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 18 08:19:42 UTC 2026","Sun Jan 18 08:19:43 UTC 2026","576","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 18 08:19:01 UTC 2026","Sun Jan 18 08:19:02 UTC 2026","1177","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jan 18 08:19:57 UTC 2026","Sun Jan 18 08:19:59 UTC 2026","1818","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 18 08:20:17 UTC 2026","Sun Jan 18 08:20:20 UTC 2026","2378","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 18 08:19:05 UTC 2026","Sun Jan 18 08:19:05 UTC 2026","404","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 18 08:19:23 UTC 2026","Sun Jan 18 08:19:25 UTC 2026","1414","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 18 08:20:10 UTC 2026","Sun Jan 18 08:20:11 UTC 2026","1696","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 18 08:20:07 UTC 2026","Sun Jan 18 08:20:09 UTC 2026","2174","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 18 08:20:03 UTC 2026","Sun Jan 18 08:20:05 UTC 2026","1903","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 18 08:19:06 UTC 2026","Sun Jan 18 08:19:06 UTC 2026","409","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jan 18 08:19:52 UTC 2026","Sun Jan 18 08:19:54 UTC 2026","2430","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jan 18 08:19:34 UTC 2026","Sun Jan 18 08:19:36 UTC 2026","1776","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 18 08:19:56 UTC 2026","Sun Jan 18 08:19:57 UTC 2026","1564","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 18 08:20:09 UTC 2026","Sun Jan 18 08:20:11 UTC 2026","2103","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 18 08:19:00 UTC 2026","Sun Jan 18 08:19:00 UTC 2026","308","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jan 18 08:18:59 UTC 2026","Sun Jan 18 08:19:00 UTC 2026","1640","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
