"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 08:19:54 UTC 2026","Sun Jan 04 08:19:54 UTC 2026","849","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jan 04 08:19:48 UTC 2026","Sun Jan 04 08:19:50 UTC 2026","1521","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jan 04 08:20:32 UTC 2026","Sun Jan 04 08:20:32 UTC 2026","635","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jan 04 08:19:49 UTC 2026","Sun Jan 04 08:19:51 UTC 2026","1721","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jan 04 08:19:39 UTC 2026","Sun Jan 04 08:19:41 UTC 2026","1657","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jan 04 08:20:31 UTC 2026","Sun Jan 04 08:20:33 UTC 2026","1868","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 04 08:19:34 UTC 2026","Sun Jan 04 08:19:34 UTC 2026","695","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 04 08:19:35 UTC 2026","Sun Jan 04 08:19:36 UTC 2026","568","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 04 08:19:34 UTC 2026","Sun Jan 04 08:19:35 UTC 2026","696","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 04 08:19:51 UTC 2026","Sun Jan 04 08:19:52 UTC 2026","820","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 04 08:19:29 UTC 2026","Sun Jan 04 08:19:29 UTC 2026","474","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jan 04 08:19:33 UTC 2026","Sun Jan 04 08:19:33 UTC 2026","465","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jan 04 08:20:17 UTC 2026","Sun Jan 04 08:20:19 UTC 2026","1893","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jan 04 08:20:19 UTC 2026","Sun Jan 04 08:20:20 UTC 2026","1860","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jan 04 08:19:46 UTC 2026","Sun Jan 04 08:19:48 UTC 2026","1903","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 04 08:19:38 UTC 2026","Sun Jan 04 08:19:38 UTC 2026","473","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 04 08:20:29 UTC 2026","Sun Jan 04 08:20:30 UTC 2026","844","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 04 08:20:39 UTC 2026","Sun Jan 04 08:20:41 UTC 2026","2042","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 04 08:20:25 UTC 2026","Sun Jan 04 08:20:27 UTC 2026","1838","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 04 08:19:37 UTC 2026","Sun Jan 04 08:19:38 UTC 2026","516","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jan 04 08:20:20 UTC 2026","Sun Jan 04 08:20:23 UTC 2026","2693","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jan 04 08:20:24 UTC 2026","Sun Jan 04 08:20:25 UTC 2026","572","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jan 04 08:19:56 UTC 2026","Sun Jan 04 08:19:57 UTC 2026","1623","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 04 08:19:45 UTC 2026","Sun Jan 04 08:19:47 UTC 2026","2197","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 04 08:19:33 UTC 2026","Sun Jan 04 08:19:33 UTC 2026","458","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jan 04 08:19:34 UTC 2026","Sun Jan 04 08:19:38 UTC 2026","3085","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 04 08:20:41 UTC 2026","Sun Jan 04 08:20:43 UTC 2026","2074","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 04 08:20:43 UTC 2026","Sun Jan 04 08:20:45 UTC 2026","1913","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Sun Jan 04 08:20:02 UTC 2026","Sun Jan 04 08:20:03 UTC 2026","967","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 04 08:19:38 UTC 2026","Sun Jan 04 08:19:39 UTC 2026","610","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
