"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 08:49:11 UTC 2026","Mon Mar 16 08:49:12 UTC 2026","1194","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 16 08:49:07 UTC 2026","Mon Mar 16 08:49:08 UTC 2026","1394","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Mar 16 08:48:20 UTC 2026","Mon Mar 16 08:48:22 UTC 2026","1435","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 16 08:48:41 UTC 2026","Mon Mar 16 08:48:42 UTC 2026","1469","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Mar 16 08:48:59 UTC 2026","Mon Mar 16 08:49:01 UTC 2026","1607","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 16 08:48:00 UTC 2026","Mon Mar 16 08:48:00 UTC 2026","695","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Mar 16 08:48:29 UTC 2026","Mon Mar 16 08:48:30 UTC 2026","904","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 16 08:48:14 UTC 2026","Mon Mar 16 08:48:15 UTC 2026","1324","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Mar 16 08:49:12 UTC 2026","Mon Mar 16 08:49:13 UTC 2026","1175","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Mar 16 08:48:23 UTC 2026","Mon Mar 16 08:48:24 UTC 2026","899","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Mar 16 08:48:23 UTC 2026","Mon Mar 16 08:48:24 UTC 2026","934","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Mar 16 08:48:03 UTC 2026","Mon Mar 16 08:48:04 UTC 2026","442","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Mar 16 08:48:26 UTC 2026","Mon Mar 16 08:48:27 UTC 2026","1218","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Mar 16 08:48:46 UTC 2026","Mon Mar 16 08:48:48 UTC 2026","1445","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Mar 16 08:48:01 UTC 2026","Mon Mar 16 08:48:02 UTC 2026","586","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Mar 16 08:48:04 UTC 2026","Mon Mar 16 08:48:05 UTC 2026","1267","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
