"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 09:53:00 UTC 2026","Sun Jul 26 09:53:01 UTC 2026","1233","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jul 26 09:52:29 UTC 2026","Sun Jul 26 09:52:29 UTC 2026","700","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jul 26 09:53:08 UTC 2026","Sun Jul 26 09:53:09 UTC 2026","1170","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jul 26 09:52:38 UTC 2026","Sun Jul 26 09:52:38 UTC 2026","649","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jul 26 09:52:30 UTC 2026","Sun Jul 26 09:52:31 UTC 2026","1130","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jul 26 09:52:48 UTC 2026","Sun Jul 26 09:52:56 UTC 2026","7706","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jul 26 09:53:54 UTC 2026","Sun Jul 26 09:53:56 UTC 2026","1731","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jul 26 09:53:06 UTC 2026","Sun Jul 26 09:53:08 UTC 2026","1663","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jul 26 09:52:14 UTC 2026","Sun Jul 26 09:52:14 UTC 2026","394","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jul 26 09:53:11 UTC 2026","Sun Jul 26 09:53:22 UTC 2026","10514","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jul 26 09:52:52 UTC 2026","Sun Jul 26 09:52:53 UTC 2026","1257","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jul 26 09:53:43 UTC 2026","Sun Jul 26 09:53:46 UTC 2026","2915","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jul 26 09:53:09 UTC 2026","Sun Jul 26 09:53:11 UTC 2026","1577","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jul 26 09:52:43 UTC 2026","Sun Jul 26 09:52:44 UTC 2026","1312","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jul 26 09:54:08 UTC 2026","Sun Jul 26 09:54:09 UTC 2026","1381","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jul 26 09:52:50 UTC 2026","Sun Jul 26 09:52:52 UTC 2026","2042","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jul 26 09:54:11 UTC 2026","Sun Jul 26 09:54:13 UTC 2026","1794","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jul 26 09:52:10 UTC 2026","Sun Jul 26 09:52:11 UTC 2026","1195","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jul 26 09:53:57 UTC 2026","Sun Jul 26 09:53:59 UTC 2026","1375","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jul 26 09:52:13 UTC 2026","Sun Jul 26 09:52:13 UTC 2026","316","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Sun Jul 26 09:52:38 UTC 2026","Sun Jul 26 09:52:39 UTC 2026","717","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jul 26 09:52:37 UTC 2026","Sun Jul 26 09:52:38 UTC 2026","1616","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jul 26 09:52:53 UTC 2026","Sun Jul 26 09:52:54 UTC 2026","1225","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jul 26 09:52:09 UTC 2026","Sun Jul 26 09:52:09 UTC 2026","374","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jul 26 09:53:08 UTC 2026","Sun Jul 26 09:53:09 UTC 2026","1294","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jul 26 09:52:10 UTC 2026","Sun Jul 26 09:52:10 UTC 2026","317","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jul 26 09:52:27 UTC 2026","Sun Jul 26 09:52:29 UTC 2026","1941","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jul 26 09:52:07 UTC 2026","Sun Jul 26 09:52:07 UTC 2026","475","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jul 26 09:53:59 UTC 2026","Sun Jul 26 09:54:00 UTC 2026","1695","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jul 26 09:52:16 UTC 2026","Sun Jul 26 09:52:16 UTC 2026","337","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jul 26 09:52:45 UTC 2026","Sun Jul 26 09:52:47 UTC 2026","2622","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jul 26 09:52:33 UTC 2026","Sun Jul 26 09:52:34 UTC 2026","1094","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jul 26 09:52:54 UTC 2026","Sun Jul 26 09:52:56 UTC 2026","1558","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jul 26 09:52:39 UTC 2026","Sun Jul 26 09:52:40 UTC 2026","795","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jul 26 09:52:11 UTC 2026","Sun Jul 26 09:52:11 UTC 2026","291","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jul 26 09:52:22 UTC 2026","Sun Jul 26 09:52:25 UTC 2026","2803","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jul 26 09:52:35 UTC 2026","Sun Jul 26 09:52:37 UTC 2026","1748","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jul 26 09:52:35 UTC 2026","Sun Jul 26 09:52:35 UTC 2026","850","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
