"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 08:21:48 UTC 2025","Tue Dec 02 08:21:51 UTC 2025","2324","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 02 08:22:13 UTC 2025","Tue Dec 02 08:22:14 UTC 2025","1267","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 02 08:22:34 UTC 2025","Tue Dec 02 08:22:37 UTC 2025","2428","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 02 08:22:22 UTC 2025","Tue Dec 02 08:22:24 UTC 2025","2201","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 02 08:22:06 UTC 2025","Tue Dec 02 08:22:07 UTC 2025","1859","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 02 08:21:42 UTC 2025","Tue Dec 02 08:21:43 UTC 2025","1218","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 02 08:22:32 UTC 2025","Tue Dec 02 08:22:34 UTC 2025","1903","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 02 08:21:12 UTC 2025","Tue Dec 02 08:21:13 UTC 2025","575","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 02 08:22:25 UTC 2025","Tue Dec 02 08:22:26 UTC 2025","1615","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 02 08:21:37 UTC 2025","Tue Dec 02 08:21:39 UTC 2025","2133","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 02 08:22:19 UTC 2025","Tue Dec 02 08:22:21 UTC 2025","1643","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 02 08:21:36 UTC 2025","Tue Dec 02 08:21:37 UTC 2025","1217","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 02 08:21:08 UTC 2025","Tue Dec 02 08:21:08 UTC 2025","560","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 02 08:21:10 UTC 2025","Tue Dec 02 08:21:11 UTC 2025","714","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 02 08:21:53 UTC 2025","Tue Dec 02 08:21:55 UTC 2025","2007","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
