"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 27 10:10:50 UTC 2026","Mon Apr 27 10:11:06 UTC 2026","15589","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Apr 27 10:10:31 UTC 2026","Mon Apr 27 10:10:32 UTC 2026","1039","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Apr 27 10:08:58 UTC 2026","Mon Apr 27 10:08:59 UTC 2026","825","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Apr 27 10:08:52 UTC 2026","Mon Apr 27 10:08:53 UTC 2026","881","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Apr 27 10:09:01 UTC 2026","Mon Apr 27 10:09:03 UTC 2026","2506","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"failed","Mon Apr 27 10:09:40 UTC 2026","Mon Apr 27 10:09:56 UTC 2026","15841","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Apr 27 10:08:58 UTC 2026","Mon Apr 27 10:08:58 UTC 2026","740","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Apr 27 10:10:27 UTC 2026","Mon Apr 27 10:10:29 UTC 2026","1887","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Apr 27 10:10:55 UTC 2026","Mon Apr 27 10:10:57 UTC 2026","2582","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Apr 27 10:09:14 UTC 2026","Mon Apr 27 10:09:16 UTC 2026","1495","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Apr 27 10:08:53 UTC 2026","Mon Apr 27 10:08:55 UTC 2026","1482","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Mon Apr 27 10:11:32 UTC 2026","Mon Apr 27 10:11:49 UTC 2026","16948","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Apr 27 10:10:32 UTC 2026","Mon Apr 27 10:10:33 UTC 2026","1017","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Apr 27 10:09:02 UTC 2026","Mon Apr 27 10:09:03 UTC 2026","743","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
