"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 08:20:39 UTC 2025","Fri Dec 26 08:20:40 UTC 2025","483","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Dec 26 08:20:55 UTC 2025","Fri Dec 26 08:20:56 UTC 2025","767","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Dec 26 08:21:11 UTC 2025","Fri Dec 26 08:21:12 UTC 2025","1112","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Dec 26 08:20:43 UTC 2025","Fri Dec 26 08:20:44 UTC 2025","826","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Dec 26 08:20:39 UTC 2025","Fri Dec 26 08:20:40 UTC 2025","1693","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Dec 26 08:20:59 UTC 2025","Fri Dec 26 08:21:00 UTC 2025","825","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Dec 26 08:20:54 UTC 2025","Fri Dec 26 08:20:58 UTC 2025","3935","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Dec 26 08:20:57 UTC 2025","Fri Dec 26 08:20:59 UTC 2025","1703","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Dec 26 08:20:56 UTC 2025","Fri Dec 26 08:20:57 UTC 2025","856","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Dec 26 08:20:29 UTC 2025","Fri Dec 26 08:20:31 UTC 2025","1659","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Dec 26 08:21:06 UTC 2025","Fri Dec 26 08:21:07 UTC 2025","853","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Dec 26 08:20:43 UTC 2025","Fri Dec 26 08:20:44 UTC 2025","479","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Dec 26 08:21:19 UTC 2025","Fri Dec 26 08:21:20 UTC 2025","1094","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Dec 26 08:21:04 UTC 2025","Fri Dec 26 08:21:05 UTC 2025","954","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Dec 26 08:20:53 UTC 2025","Fri Dec 26 08:20:55 UTC 2025","2312","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Dec 26 08:20:44 UTC 2025","Fri Dec 26 08:20:45 UTC 2025","860","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Dec 26 08:21:11 UTC 2025","Fri Dec 26 08:21:12 UTC 2025","1052","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Dec 26 08:21:23 UTC 2025","Fri Dec 26 08:21:24 UTC 2025","956","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Dec 26 08:21:02 UTC 2025","Fri Dec 26 08:21:02 UTC 2025","816","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Dec 26 08:20:34 UTC 2025","Fri Dec 26 08:20:35 UTC 2025","1039","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Dec 26 08:20:47 UTC 2025","Fri Dec 26 08:20:48 UTC 2025","999","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Dec 26 08:20:46 UTC 2025","Fri Dec 26 08:20:47 UTC 2025","1144","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Dec 26 08:20:45 UTC 2025","Fri Dec 26 08:20:46 UTC 2025","1112","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Dec 26 08:21:05 UTC 2025","Fri Dec 26 08:21:07 UTC 2025","2267","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Dec 26 08:20:31 UTC 2025","Fri Dec 26 08:20:31 UTC 2025","798","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Dec 26 08:21:06 UTC 2025","Fri Dec 26 08:21:07 UTC 2025","1064","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
