"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 08:25:28 UTC 2025","Fri Aug 08 08:25:29 UTC 2025","1195","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 08 08:25:15 UTC 2025","Fri Aug 08 08:25:18 UTC 2025","2291","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 08 08:24:48 UTC 2025","Fri Aug 08 08:24:49 UTC 2025","1119","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 08 08:24:38 UTC 2025","Fri Aug 08 08:24:39 UTC 2025","1028","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Fri Aug 08 08:26:20 UTC 2025","Fri Aug 08 08:26:21 UTC 2025","983","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 08 08:26:12 UTC 2025","Fri Aug 08 08:26:13 UTC 2025","1818","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 08 08:26:04 UTC 2025","Fri Aug 08 08:26:05 UTC 2025","1128","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 08 08:24:53 UTC 2025","Fri Aug 08 08:25:01 UTC 2025","7740","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 08 08:26:00 UTC 2025","Fri Aug 08 08:26:02 UTC 2025","2132","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 08 08:24:45 UTC 2025","Fri Aug 08 08:24:46 UTC 2025","1105","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 08 08:25:45 UTC 2025","Fri Aug 08 08:25:47 UTC 2025","2403","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 08 08:24:31 UTC 2025","Fri Aug 08 08:24:33 UTC 2025","2257","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 08 08:26:08 UTC 2025","Fri Aug 08 08:26:10 UTC 2025","1920","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 08 08:25:55 UTC 2025","Fri Aug 08 08:25:56 UTC 2025","605","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 08 08:25:43 UTC 2025","Fri Aug 08 08:25:43 UTC 2025","724","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 08 08:25:09 UTC 2025","Fri Aug 08 08:25:12 UTC 2025","2988","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
