"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 08:25:19 UTC 2025","Mon Aug 18 08:25:20 UTC 2025","970","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 18 08:26:25 UTC 2025","Mon Aug 18 08:26:27 UTC 2025","1885","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 18 08:24:52 UTC 2025","Mon Aug 18 08:24:52 UTC 2025","481","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 18 08:25:23 UTC 2025","Mon Aug 18 08:25:24 UTC 2025","982","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 18 08:26:57 UTC 2025","Mon Aug 18 08:26:59 UTC 2025","2432","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 18 08:25:45 UTC 2025","Mon Aug 18 08:25:48 UTC 2025","2426","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 18 08:26:24 UTC 2025","Mon Aug 18 08:26:25 UTC 2025","1818","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 18 08:25:32 UTC 2025","Mon Aug 18 08:25:33 UTC 2025","1349","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 18 08:25:48 UTC 2025","Mon Aug 18 08:25:49 UTC 2025","1572","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 18 08:26:32 UTC 2025","Mon Aug 18 08:26:34 UTC 2025","1870","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 18 08:25:28 UTC 2025","Mon Aug 18 08:25:29 UTC 2025","1155","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 18 08:25:06 UTC 2025","Mon Aug 18 08:25:06 UTC 2025","761","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 18 08:25:29 UTC 2025","Mon Aug 18 08:25:30 UTC 2025","625","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
