"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 19:49:45 UTC 2026","Fri Aug 28 19:49:50 UTC 2026","4949","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 28 19:50:06 UTC 2026","Fri Aug 28 19:50:08 UTC 2026","1638","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 28 19:50:15 UTC 2026","Fri Aug 28 19:50:17 UTC 2026","2005","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 28 19:49:40 UTC 2026","Fri Aug 28 19:49:41 UTC 2026","1022","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 28 19:50:23 UTC 2026","Fri Aug 28 19:50:24 UTC 2026","1407","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 28 19:49:41 UTC 2026","Fri Aug 28 19:49:42 UTC 2026","983","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 28 19:50:17 UTC 2026","Fri Aug 28 19:50:19 UTC 2026","1669","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 28 19:49:16 UTC 2026","Fri Aug 28 19:49:18 UTC 2026","1411","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 28 19:49:01 UTC 2026","Fri Aug 28 19:49:01 UTC 2026","327","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 28 19:50:18 UTC 2026","Fri Aug 28 19:50:19 UTC 2026","1180","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 28 19:49:25 UTC 2026","Fri Aug 28 19:49:26 UTC 2026","893","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 28 19:49:26 UTC 2026","Fri Aug 28 19:49:27 UTC 2026","965","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 28 19:49:45 UTC 2026","Fri Aug 28 19:49:55 UTC 2026","9813","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 28 19:49:21 UTC 2026","Fri Aug 28 19:49:23 UTC 2026","1328","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 28 19:50:25 UTC 2026","Fri Aug 28 19:50:27 UTC 2026","1270","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 28 19:49:57 UTC 2026","Fri Aug 28 19:49:59 UTC 2026","2496","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 28 19:49:23 UTC 2026","Fri Aug 28 19:49:25 UTC 2026","1842","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 28 19:50:01 UTC 2026","Fri Aug 28 19:50:03 UTC 2026","1642","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 28 19:48:58 UTC 2026","Fri Aug 28 19:48:58 UTC 2026","374","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 28 19:49:59 UTC 2026","Fri Aug 28 19:50:01 UTC 2026","1693","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 28 19:49:22 UTC 2026","Fri Aug 28 19:49:23 UTC 2026","769","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 28 19:49:00 UTC 2026","Fri Aug 28 19:49:00 UTC 2026","367","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 28 19:49:03 UTC 2026","Fri Aug 28 19:49:04 UTC 2026","460","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 28 19:50:29 UTC 2026","Fri Aug 28 19:50:30 UTC 2026","1146","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 28 19:49:15 UTC 2026","Fri Aug 28 19:49:15 UTC 2026","772","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 28 19:49:12 UTC 2026","Fri Aug 28 19:49:15 UTC 2026","2936","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 28 19:49:32 UTC 2026","Fri Aug 28 19:49:33 UTC 2026","1540","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 28 19:49:23 UTC 2026","Fri Aug 28 19:49:25 UTC 2026","2276","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
