"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 08:22:16 UTC 2026","Sat Feb 07 08:22:17 UTC 2026","1126","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Feb 07 08:22:19 UTC 2026","Sat Feb 07 08:22:20 UTC 2026","632","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Feb 07 08:22:30 UTC 2026","Sat Feb 07 08:22:30 UTC 2026","798","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Feb 07 08:22:36 UTC 2026","Sat Feb 07 08:22:37 UTC 2026","997","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Feb 07 08:22:32 UTC 2026","Sat Feb 07 08:22:33 UTC 2026","737","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Feb 07 08:23:31 UTC 2026","Sat Feb 07 08:23:31 UTC 2026","775","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Feb 07 08:22:52 UTC 2026","Sat Feb 07 08:22:52 UTC 2026","807","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Feb 07 08:22:25 UTC 2026","Sat Feb 07 08:22:26 UTC 2026","872","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Feb 07 08:22:22 UTC 2026","Sat Feb 07 08:22:22 UTC 2026","325","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Sat Feb 07 08:22:42 UTC 2026","Sat Feb 07 08:22:43 UTC 2026","593","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Feb 07 08:22:14 UTC 2026","Sat Feb 07 08:22:14 UTC 2026","437","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Feb 07 08:22:22 UTC 2026","Sat Feb 07 08:22:23 UTC 2026","299","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Feb 07 08:22:42 UTC 2026","Sat Feb 07 08:22:44 UTC 2026","1989","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Feb 07 08:22:43 UTC 2026","Sat Feb 07 08:22:44 UTC 2026","729","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Feb 07 08:22:50 UTC 2026","Sat Feb 07 08:22:51 UTC 2026","823","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Feb 07 08:23:28 UTC 2026","Sat Feb 07 08:23:28 UTC 2026","441","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Feb 07 08:22:17 UTC 2026","Sat Feb 07 08:22:19 UTC 2026","2218","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Feb 07 08:23:35 UTC 2026","Sat Feb 07 08:23:35 UTC 2026","459","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Feb 07 08:22:41 UTC 2026","Sat Feb 07 08:22:41 UTC 2026","583","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Feb 07 08:22:35 UTC 2026","Sat Feb 07 08:22:41 UTC 2026","5857","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Feb 07 08:22:20 UTC 2026","Sat Feb 07 08:22:21 UTC 2026","659","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Feb 07 08:22:32 UTC 2026","Sat Feb 07 08:22:33 UTC 2026","784","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Feb 07 08:22:44 UTC 2026","Sat Feb 07 08:22:45 UTC 2026","593","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
