"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 11:58:30 UTC 2026","Mon Jul 06 11:58:32 UTC 2026","1510","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 06 11:58:16 UTC 2026","Mon Jul 06 11:58:18 UTC 2026","2076","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 06 11:58:40 UTC 2026","Mon Jul 06 11:58:42 UTC 2026","1960","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 06 11:58:00 UTC 2026","Mon Jul 06 11:58:02 UTC 2026","2229","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 06 11:57:47 UTC 2026","Mon Jul 06 11:57:49 UTC 2026","1750","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Mon Jul 06 11:59:04 UTC 2026","Mon Jul 06 11:59:06 UTC 2026","2097","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 06 11:58:12 UTC 2026","Mon Jul 06 11:58:15 UTC 2026","2795","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 06 11:57:52 UTC 2026","Mon Jul 06 11:57:53 UTC 2026","1236","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 06 11:58:14 UTC 2026","Mon Jul 06 11:58:16 UTC 2026","1798","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 06 11:58:05 UTC 2026","Mon Jul 06 11:58:07 UTC 2026","1834","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 06 11:58:33 UTC 2026","Mon Jul 06 11:58:35 UTC 2026","1438","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 06 11:58:24 UTC 2026","Mon Jul 06 11:58:26 UTC 2026","1342","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 06 11:58:51 UTC 2026","Mon Jul 06 11:58:53 UTC 2026","2346","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 06 11:57:48 UTC 2026","Mon Jul 06 11:57:49 UTC 2026","1344","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 06 11:57:56 UTC 2026","Mon Jul 06 11:57:57 UTC 2026","1485","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 06 11:58:33 UTC 2026","Mon Jul 06 11:58:35 UTC 2026","1984","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 06 11:58:46 UTC 2026","Mon Jul 06 11:58:48 UTC 2026","2013","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 06 11:58:36 UTC 2026","Mon Jul 06 11:58:38 UTC 2026","1339","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 06 11:58:59 UTC 2026","Mon Jul 06 11:59:01 UTC 2026","1966","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
