"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 08:23:19 UTC 2026","Tue Jan 06 08:23:20 UTC 2026","1307","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jan 06 08:22:38 UTC 2026","Tue Jan 06 08:22:40 UTC 2026","1968","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 06 08:22:39 UTC 2026","Tue Jan 06 08:22:40 UTC 2026","1309","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jan 06 08:22:43 UTC 2026","Tue Jan 06 08:22:44 UTC 2026","1177","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jan 06 08:22:13 UTC 2026","Tue Jan 06 08:22:14 UTC 2026","902","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jan 06 08:22:12 UTC 2026","Tue Jan 06 08:22:13 UTC 2026","708","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jan 06 08:23:22 UTC 2026","Tue Jan 06 08:23:24 UTC 2026","1614","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 06 08:22:26 UTC 2026","Tue Jan 06 08:22:27 UTC 2026","1425","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jan 06 08:22:16 UTC 2026","Tue Jan 06 08:22:18 UTC 2026","1127","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jan 06 08:22:16 UTC 2026","Tue Jan 06 08:22:17 UTC 2026","874","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 06 08:22:14 UTC 2026","Tue Jan 06 08:22:16 UTC 2026","1611","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jan 06 08:23:14 UTC 2026","Tue Jan 06 08:23:16 UTC 2026","2028","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jan 06 08:22:01 UTC 2026","Tue Jan 06 08:22:02 UTC 2026","762","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jan 06 08:22:32 UTC 2026","Tue Jan 06 08:22:34 UTC 2026","1475","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 06 08:22:10 UTC 2026","Tue Jan 06 08:22:10 UTC 2026","654","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jan 06 08:22:54 UTC 2026","Tue Jan 06 08:22:57 UTC 2026","2768","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jan 06 08:22:11 UTC 2026","Tue Jan 06 08:22:12 UTC 2026","862","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jan 06 08:23:16 UTC 2026","Tue Jan 06 08:23:18 UTC 2026","2037","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jan 06 08:22:21 UTC 2026","Tue Jan 06 08:22:22 UTC 2026","1655","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jan 06 08:22:07 UTC 2026","Tue Jan 06 08:22:07 UTC 2026","654","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jan 06 08:22:30 UTC 2026","Tue Jan 06 08:22:31 UTC 2026","1134","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jan 06 08:22:34 UTC 2026","Tue Jan 06 08:22:36 UTC 2026","2276","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jan 06 08:23:24 UTC 2026","Tue Jan 06 08:23:26 UTC 2026","2525","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 06 08:22:36 UTC 2026","Tue Jan 06 08:22:38 UTC 2026","1676","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jan 06 08:22:34 UTC 2026","Tue Jan 06 08:22:35 UTC 2026","955","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jan 06 08:22:41 UTC 2026","Tue Jan 06 08:22:47 UTC 2026","6312","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jan 06 08:22:24 UTC 2026","Tue Jan 06 08:22:26 UTC 2026","1336","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jan 06 08:22:48 UTC 2026","Tue Jan 06 08:22:51 UTC 2026","3139","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jan 06 08:23:06 UTC 2026","Tue Jan 06 08:23:07 UTC 2026","1687","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jan 06 08:22:30 UTC 2026","Tue Jan 06 08:22:32 UTC 2026","1747","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jan 06 08:23:16 UTC 2026","Tue Jan 06 08:23:18 UTC 2026","1459","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jan 06 08:22:40 UTC 2026","Tue Jan 06 08:22:42 UTC 2026","1248","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jan 06 08:23:11 UTC 2026","Tue Jan 06 08:23:14 UTC 2026","2106","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jan 06 08:22:11 UTC 2026","Tue Jan 06 08:22:12 UTC 2026","1140","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jan 06 08:22:42 UTC 2026","Tue Jan 06 08:22:43 UTC 2026","1262","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jan 06 08:22:12 UTC 2026","Tue Jan 06 08:22:14 UTC 2026","2389","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jan 06 08:22:12 UTC 2026","Tue Jan 06 08:22:13 UTC 2026","1184","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Tue Jan 06 08:22:45 UTC 2026","Tue Jan 06 08:22:47 UTC 2026","1237","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jan 06 08:23:13 UTC 2026","Tue Jan 06 08:23:15 UTC 2026","1447","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jan 06 08:22:19 UTC 2026","Tue Jan 06 08:22:21 UTC 2026","1598","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jan 06 08:22:14 UTC 2026","Tue Jan 06 08:22:15 UTC 2026","657","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jan 06 08:22:04 UTC 2026","Tue Jan 06 08:22:05 UTC 2026","641","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jan 06 08:22:28 UTC 2026","Tue Jan 06 08:22:30 UTC 2026","2004","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jan 06 08:22:27 UTC 2026","Tue Jan 06 08:22:29 UTC 2026","1777","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jan 06 08:22:34 UTC 2026","Tue Jan 06 08:22:41 UTC 2026","7088","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jan 06 08:22:07 UTC 2026","Tue Jan 06 08:22:08 UTC 2026","635","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jan 06 08:23:09 UTC 2026","Tue Jan 06 08:23:10 UTC 2026","1307","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jan 06 08:23:20 UTC 2026","Tue Jan 06 08:23:22 UTC 2026","1450","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jan 06 08:22:23 UTC 2026","Tue Jan 06 08:22:24 UTC 2026","1475","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"skipped","Tue Jan 06 08:23:22 UTC 2026","Tue Jan 06 08:23:24 UTC 2026","1945","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jan 06 08:22:25 UTC 2026","Tue Jan 06 08:22:27 UTC 2026","2195","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jan 06 08:22:27 UTC 2026","Tue Jan 06 08:22:28 UTC 2026","1307","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jan 06 08:22:16 UTC 2026","Tue Jan 06 08:22:17 UTC 2026","1679","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jan 06 08:22:09 UTC 2026","Tue Jan 06 08:22:10 UTC 2026","579","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jan 06 08:22:02 UTC 2026","Tue Jan 06 08:22:04 UTC 2026","1958","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
