"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 11:58:36 UTC 2026","Tue Jun 02 11:58:37 UTC 2026","754","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 02 11:58:46 UTC 2026","Tue Jun 02 11:58:47 UTC 2026","878","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 02 11:59:47 UTC 2026","Tue Jun 02 11:59:48 UTC 2026","576","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 02 11:58:35 UTC 2026","Tue Jun 02 11:58:36 UTC 2026","995","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 02 12:00:25 UTC 2026","Tue Jun 02 12:00:26 UTC 2026","1569","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 02 11:59:03 UTC 2026","Tue Jun 02 11:59:04 UTC 2026","1046","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 02 11:58:47 UTC 2026","Tue Jun 02 11:58:48 UTC 2026","1005","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 02 11:59:05 UTC 2026","Tue Jun 02 11:59:06 UTC 2026","904","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jun 02 11:58:59 UTC 2026","Tue Jun 02 11:59:00 UTC 2026","1178","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jun 02 12:00:20 UTC 2026","Tue Jun 02 12:00:22 UTC 2026","1686","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
