"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 08:18:35 UTC 2026","Sat Jan 17 08:18:35 UTC 2026","316","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jan 17 08:18:31 UTC 2026","Sat Jan 17 08:18:32 UTC 2026","1641","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jan 17 08:18:50 UTC 2026","Sat Jan 17 08:18:51 UTC 2026","636","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jan 17 08:18:50 UTC 2026","Sat Jan 17 08:18:50 UTC 2026","612","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jan 17 08:19:04 UTC 2026","Sat Jan 17 08:19:05 UTC 2026","1462","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jan 17 08:18:57 UTC 2026","Sat Jan 17 08:18:58 UTC 2026","723","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jan 17 08:18:48 UTC 2026","Sat Jan 17 08:18:49 UTC 2026","691","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jan 17 08:18:38 UTC 2026","Sat Jan 17 08:18:38 UTC 2026","391","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jan 17 08:18:45 UTC 2026","Sat Jan 17 08:18:46 UTC 2026","666","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jan 17 08:18:44 UTC 2026","Sat Jan 17 08:18:47 UTC 2026","2802","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jan 17 08:18:32 UTC 2026","Sat Jan 17 08:18:33 UTC 2026","306","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jan 17 08:19:05 UTC 2026","Sat Jan 17 08:19:07 UTC 2026","1408","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jan 17 08:18:33 UTC 2026","Sat Jan 17 08:18:33 UTC 2026","318","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jan 17 08:19:23 UTC 2026","Sat Jan 17 08:19:23 UTC 2026","875","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jan 17 08:18:55 UTC 2026","Sat Jan 17 08:18:56 UTC 2026","652","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jan 17 08:18:57 UTC 2026","Sat Jan 17 08:18:59 UTC 2026","1346","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jan 17 08:18:56 UTC 2026","Sat Jan 17 08:18:57 UTC 2026","898","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jan 17 08:18:38 UTC 2026","Sat Jan 17 08:18:38 UTC 2026","389","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jan 17 08:18:40 UTC 2026","Sat Jan 17 08:18:46 UTC 2026","5519","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jan 17 08:19:36 UTC 2026","Sat Jan 17 08:19:38 UTC 2026","1458","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jan 17 08:18:56 UTC 2026","Sat Jan 17 08:18:57 UTC 2026","1330","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jan 17 08:19:51 UTC 2026","Sat Jan 17 08:19:53 UTC 2026","1886","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jan 17 08:18:47 UTC 2026","Sat Jan 17 08:18:48 UTC 2026","1217","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jan 17 08:19:40 UTC 2026","Sat Jan 17 08:19:41 UTC 2026","1779","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jan 17 08:19:23 UTC 2026","Sat Jan 17 08:19:24 UTC 2026","735","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jan 17 08:19:07 UTC 2026","Sat Jan 17 08:19:08 UTC 2026","1365","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jan 17 08:19:18 UTC 2026","Sat Jan 17 08:19:19 UTC 2026","745","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
