"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 05 08:35:24 UTC 2026","Sun Apr 05 08:35:25 UTC 2026","406","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Apr 05 08:35:33 UTC 2026","Sun Apr 05 08:35:34 UTC 2026","563","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Apr 05 08:36:42 UTC 2026","Sun Apr 05 08:36:44 UTC 2026","2014","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Apr 05 08:35:35 UTC 2026","Sun Apr 05 08:35:36 UTC 2026","1449","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Apr 05 08:36:29 UTC 2026","Sun Apr 05 08:36:31 UTC 2026","1924","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Apr 05 08:35:34 UTC 2026","Sun Apr 05 08:35:35 UTC 2026","634","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Apr 05 08:35:28 UTC 2026","Sun Apr 05 08:35:31 UTC 2026","3034","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Apr 05 08:35:36 UTC 2026","Sun Apr 05 08:35:37 UTC 2026","636","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Apr 05 08:35:45 UTC 2026","Sun Apr 05 08:35:45 UTC 2026","613","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Apr 05 08:36:07 UTC 2026","Sun Apr 05 08:36:09 UTC 2026","1861","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
