"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 08:20:37 UTC 2025","Thu Nov 20 08:20:38 UTC 2025","555","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 20 08:20:04 UTC 2025","Thu Nov 20 08:20:05 UTC 2025","809","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 20 08:19:45 UTC 2025","Thu Nov 20 08:19:46 UTC 2025","643","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 20 08:20:37 UTC 2025","Thu Nov 20 08:20:37 UTC 2025","550","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 20 08:19:48 UTC 2025","Thu Nov 20 08:19:49 UTC 2025","327","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 20 08:20:32 UTC 2025","Thu Nov 20 08:20:33 UTC 2025","409","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 20 08:20:01 UTC 2025","Thu Nov 20 08:20:02 UTC 2025","1048","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 20 08:20:11 UTC 2025","Thu Nov 20 08:20:12 UTC 2025","922","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 20 08:19:55 UTC 2025","Thu Nov 20 08:19:56 UTC 2025","330","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 20 08:19:48 UTC 2025","Thu Nov 20 08:19:48 UTC 2025","340","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
