"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 09:18:06 UTC 2026","Sat Jul 18 09:18:08 UTC 2026","1807","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 18 09:17:32 UTC 2026","Sat Jul 18 09:17:33 UTC 2026","964","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 18 09:18:15 UTC 2026","Sat Jul 18 09:18:17 UTC 2026","1995","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 18 09:17:25 UTC 2026","Sat Jul 18 09:17:26 UTC 2026","992","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 18 09:18:16 UTC 2026","Sat Jul 18 09:18:18 UTC 2026","2338","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 18 09:18:04 UTC 2026","Sat Jul 18 09:18:06 UTC 2026","1379","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 18 09:17:26 UTC 2026","Sat Jul 18 09:17:28 UTC 2026","1154","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 18 09:18:11 UTC 2026","Sat Jul 18 09:18:12 UTC 2026","1121","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 18 09:17:30 UTC 2026","Sat Jul 18 09:17:31 UTC 2026","1149","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 18 09:18:10 UTC 2026","Sat Jul 18 09:18:11 UTC 2026","1197","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 18 09:17:41 UTC 2026","Sat Jul 18 09:17:42 UTC 2026","1206","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 18 09:17:13 UTC 2026","Sat Jul 18 09:17:14 UTC 2026","1431","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 18 09:17:59 UTC 2026","Sat Jul 18 09:18:00 UTC 2026","1050","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 18 09:17:47 UTC 2026","Sat Jul 18 09:17:49 UTC 2026","1548","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 18 09:18:12 UTC 2026","Sat Jul 18 09:18:13 UTC 2026","1111","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 18 09:17:26 UTC 2026","Sat Jul 18 09:17:27 UTC 2026","999","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 18 09:18:12 UTC 2026","Sat Jul 18 09:18:14 UTC 2026","2012","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Sat Jul 18 09:18:29 UTC 2026","Sat Jul 18 09:18:32 UTC 2026","2141","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 18 09:17:30 UTC 2026","Sat Jul 18 09:17:32 UTC 2026","1890","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 18 09:17:37 UTC 2026","Sat Jul 18 09:17:38 UTC 2026","1342","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 18 09:17:59 UTC 2026","Sat Jul 18 09:18:01 UTC 2026","1614","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 18 09:17:23 UTC 2026","Sat Jul 18 09:17:24 UTC 2026","1167","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 18 09:17:56 UTC 2026","Sat Jul 18 09:17:58 UTC 2026","2160","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 18 09:17:53 UTC 2026","Sat Jul 18 09:17:54 UTC 2026","1347","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 18 09:17:34 UTC 2026","Sat Jul 18 09:17:35 UTC 2026","1244","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 18 09:17:28 UTC 2026","Sat Jul 18 09:17:30 UTC 2026","1430","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 18 09:17:50 UTC 2026","Sat Jul 18 09:17:53 UTC 2026","2405","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 18 09:17:45 UTC 2026","Sat Jul 18 09:17:52 UTC 2026","6847","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 18 09:18:05 UTC 2026","Sat Jul 18 09:18:06 UTC 2026","1526","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 18 09:17:22 UTC 2026","Sat Jul 18 09:17:24 UTC 2026","1856","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 18 09:17:32 UTC 2026","Sat Jul 18 09:17:33 UTC 2026","1394","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 18 09:18:00 UTC 2026","Sat Jul 18 09:18:03 UTC 2026","2805","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 18 09:17:35 UTC 2026","Sat Jul 18 09:17:36 UTC 2026","1196","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 18 09:18:14 UTC 2026","Sat Jul 18 09:18:16 UTC 2026","1275","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Sat Jul 18 09:18:14 UTC 2026","Sat Jul 18 09:18:15 UTC 2026","1662","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 18 09:17:42 UTC 2026","Sat Jul 18 09:17:43 UTC 2026","1073","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 18 09:17:08 UTC 2026","Sat Jul 18 09:17:09 UTC 2026","1294","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
