"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 08:20:16 UTC 2025","Tue Oct 07 08:20:17 UTC 2025","407","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Oct 07 08:20:43 UTC 2025","Tue Oct 07 08:20:45 UTC 2025","2016","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Oct 07 08:19:15 UTC 2025","Tue Oct 07 08:19:16 UTC 2025","1109","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Oct 07 08:19:31 UTC 2025","Tue Oct 07 08:19:32 UTC 2025","788","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Oct 07 08:19:09 UTC 2025","Tue Oct 07 08:19:11 UTC 2025","1474","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Oct 07 08:20:53 UTC 2025","Tue Oct 07 08:20:54 UTC 2025","487","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Oct 07 08:19:37 UTC 2025","Tue Oct 07 08:19:38 UTC 2025","746","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Oct 07 08:19:06 UTC 2025","Tue Oct 07 08:19:06 UTC 2025","313","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Oct 07 08:19:09 UTC 2025","Tue Oct 07 08:19:09 UTC 2025","639","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Oct 07 08:20:18 UTC 2025","Tue Oct 07 08:20:18 UTC 2025","313","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Oct 07 08:19:33 UTC 2025","Tue Oct 07 08:19:34 UTC 2025","525","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Oct 07 08:20:52 UTC 2025","Tue Oct 07 08:20:53 UTC 2025","525","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Oct 07 08:19:17 UTC 2025","Tue Oct 07 08:19:19 UTC 2025","2006","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Oct 07 08:20:19 UTC 2025","Tue Oct 07 08:20:28 UTC 2025","8417","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Oct 07 08:19:20 UTC 2025","Tue Oct 07 08:19:22 UTC 2025","1496","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Oct 07 08:19:27 UTC 2025","Tue Oct 07 08:19:28 UTC 2025","661","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Oct 07 08:19:10 UTC 2025","Tue Oct 07 08:19:10 UTC 2025","361","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Oct 07 08:20:54 UTC 2025","Tue Oct 07 08:20:54 UTC 2025","407","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Oct 07 08:20:46 UTC 2025","Tue Oct 07 08:20:46 UTC 2025","443","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Oct 07 08:19:08 UTC 2025","Tue Oct 07 08:19:09 UTC 2025","420","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Oct 07 08:19:06 UTC 2025","Tue Oct 07 08:19:06 UTC 2025","292","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
