"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 05 08:20:01 UTC 2025","Fri Dec 05 08:20:03 UTC 2025","1607","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Dec 05 08:20:41 UTC 2025","Fri Dec 05 08:20:42 UTC 2025","1569","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Dec 05 08:20:23 UTC 2025","Fri Dec 05 08:20:24 UTC 2025","813","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Dec 05 08:20:07 UTC 2025","Fri Dec 05 08:20:07 UTC 2025","461","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Dec 05 08:20:19 UTC 2025","Fri Dec 05 08:20:20 UTC 2025","681","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Fri Dec 05 08:21:49 UTC 2025","Fri Dec 05 08:21:50 UTC 2025","1901","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Dec 05 08:20:09 UTC 2025","Fri Dec 05 08:20:10 UTC 2025","474","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Dec 05 08:20:43 UTC 2025","Fri Dec 05 08:20:44 UTC 2025","642","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Dec 05 08:21:02 UTC 2025","Fri Dec 05 08:21:04 UTC 2025","1988","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Dec 05 08:20:46 UTC 2025","Fri Dec 05 08:20:48 UTC 2025","1540","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Dec 05 08:20:03 UTC 2025","Fri Dec 05 08:20:03 UTC 2025","308","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Dec 05 08:20:15 UTC 2025","Fri Dec 05 08:20:17 UTC 2025","1986","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Dec 05 08:21:30 UTC 2025","Fri Dec 05 08:21:32 UTC 2025","1791","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Dec 05 08:20:26 UTC 2025","Fri Dec 05 08:20:27 UTC 2025","686","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Dec 05 08:20:18 UTC 2025","Fri Dec 05 08:20:19 UTC 2025","470","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Dec 05 08:20:12 UTC 2025","Fri Dec 05 08:20:12 UTC 2025","475","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Dec 05 08:20:58 UTC 2025","Fri Dec 05 08:21:00 UTC 2025","1554","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
