"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 14 08:18:58 UTC 2025","Sun Dec 14 08:18:59 UTC 2025","1363","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Dec 14 08:19:06 UTC 2025","Sun Dec 14 08:19:08 UTC 2025","1424","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Dec 14 08:18:30 UTC 2025","Sun Dec 14 08:18:31 UTC 2025","1218","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Dec 14 08:18:27 UTC 2025","Sun Dec 14 08:18:30 UTC 2025","2124","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Dec 14 08:19:04 UTC 2025","Sun Dec 14 08:19:06 UTC 2025","2258","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Dec 14 08:18:35 UTC 2025","Sun Dec 14 08:18:36 UTC 2025","863","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Dec 14 08:18:48 UTC 2025","Sun Dec 14 08:18:50 UTC 2025","1510","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Dec 14 08:19:15 UTC 2025","Sun Dec 14 08:19:17 UTC 2025","1216","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Dec 14 08:18:51 UTC 2025","Sun Dec 14 08:18:58 UTC 2025","6766","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Dec 14 08:18:55 UTC 2025","Sun Dec 14 08:18:56 UTC 2025","1271","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Dec 14 08:19:12 UTC 2025","Sun Dec 14 08:19:14 UTC 2025","1490","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Dec 14 08:19:21 UTC 2025","Sun Dec 14 08:19:23 UTC 2025","1518","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Dec 14 08:18:44 UTC 2025","Sun Dec 14 08:18:45 UTC 2025","1173","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Dec 14 08:19:19 UTC 2025","Sun Dec 14 08:19:20 UTC 2025","1614","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Dec 14 08:19:14 UTC 2025","Sun Dec 14 08:19:16 UTC 2025","1958","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Dec 14 08:18:34 UTC 2025","Sun Dec 14 08:18:35 UTC 2025","1272","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Dec 14 08:18:36 UTC 2025","Sun Dec 14 08:18:37 UTC 2025","815","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Dec 14 08:18:28 UTC 2025","Sun Dec 14 08:18:29 UTC 2025","796","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Dec 14 08:18:59 UTC 2025","Sun Dec 14 08:19:01 UTC 2025","1480","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Dec 14 08:18:37 UTC 2025","Sun Dec 14 08:18:39 UTC 2025","1461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Dec 14 08:19:22 UTC 2025","Sun Dec 14 08:19:23 UTC 2025","1358","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Sun Dec 14 08:19:12 UTC 2025","Sun Dec 14 08:19:14 UTC 2025","1588","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Dec 14 08:19:06 UTC 2025","Sun Dec 14 08:19:07 UTC 2025","1573","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Dec 14 08:18:32 UTC 2025","Sun Dec 14 08:18:34 UTC 2025","1590","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Dec 14 08:18:26 UTC 2025","Sun Dec 14 08:18:27 UTC 2025","840","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Dec 14 08:18:51 UTC 2025","Sun Dec 14 08:18:53 UTC 2025","2468","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
