"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 08:21:21 UTC 2026","Sun Aug 23 08:21:23 UTC 2026","1850","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Sun Aug 23 08:22:08 UTC 2026","Sun Aug 23 08:22:25 UTC 2026","17317","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 23 08:21:04 UTC 2026","Sun Aug 23 08:21:05 UTC 2026","1109","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 23 08:20:44 UTC 2026","Sun Aug 23 08:20:45 UTC 2026","425","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 23 08:20:44 UTC 2026","Sun Aug 23 08:20:44 UTC 2026","406","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 23 08:21:03 UTC 2026","Sun Aug 23 08:21:04 UTC 2026","1114","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 23 08:20:43 UTC 2026","Sun Aug 23 08:20:44 UTC 2026","543","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 23 08:21:00 UTC 2026","Sun Aug 23 08:21:02 UTC 2026","1228","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 23 08:22:15 UTC 2026","Sun Aug 23 08:22:16 UTC 2026","1615","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 23 08:22:05 UTC 2026","Sun Aug 23 08:22:09 UTC 2026","3132","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 23 08:22:05 UTC 2026","Sun Aug 23 08:22:05 UTC 2026","685","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 23 08:21:07 UTC 2026","Sun Aug 23 08:21:08 UTC 2026","968","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 23 08:21:27 UTC 2026","Sun Aug 23 08:21:28 UTC 2026","1741","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 23 08:22:28 UTC 2026","Sun Aug 23 08:22:29 UTC 2026","1823","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 23 08:22:31 UTC 2026","Sun Aug 23 08:22:33 UTC 2026","1844","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 23 08:20:43 UTC 2026","Sun Aug 23 08:20:43 UTC 2026","528","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
