"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 10:56:08 UTC 2026","Tue May 19 10:56:09 UTC 2026","1013","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue May 19 10:56:58 UTC 2026","Tue May 19 10:57:00 UTC 2026","1326","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue May 19 10:56:11 UTC 2026","Tue May 19 10:56:13 UTC 2026","1492","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue May 19 10:55:44 UTC 2026","Tue May 19 10:55:45 UTC 2026","713","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue May 19 10:56:10 UTC 2026","Tue May 19 10:56:10 UTC 2026","600","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue May 19 10:56:55 UTC 2026","Tue May 19 10:56:57 UTC 2026","1370","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue May 19 10:56:23 UTC 2026","Tue May 19 10:56:31 UTC 2026","8199","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue May 19 10:56:49 UTC 2026","Tue May 19 10:56:51 UTC 2026","1303","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue May 19 10:56:25 UTC 2026","Tue May 19 10:56:25 UTC 2026","500","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue May 19 10:55:54 UTC 2026","Tue May 19 10:55:55 UTC 2026","723","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue May 19 10:56:38 UTC 2026","Tue May 19 10:56:40 UTC 2026","2139","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue May 19 10:56:26 UTC 2026","Tue May 19 10:56:27 UTC 2026","474","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue May 19 10:56:57 UTC 2026","Tue May 19 10:56:58 UTC 2026","1079","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue May 19 10:56:16 UTC 2026","Tue May 19 10:56:16 UTC 2026","623","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue May 19 10:55:53 UTC 2026","Tue May 19 10:55:53 UTC 2026","586","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue May 19 10:57:04 UTC 2026","Tue May 19 10:57:06 UTC 2026","1513","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue May 19 10:56:13 UTC 2026","Tue May 19 10:56:13 UTC 2026","602","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue May 19 10:56:12 UTC 2026","Tue May 19 10:56:13 UTC 2026","588","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue May 19 10:56:55 UTC 2026","Tue May 19 10:56:56 UTC 2026","975","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue May 19 10:56:47 UTC 2026","Tue May 19 10:56:49 UTC 2026","2749","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Tue May 19 10:56:15 UTC 2026","Tue May 19 10:56:16 UTC 2026","595","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue May 19 10:56:19 UTC 2026","Tue May 19 10:56:21 UTC 2026","1330","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue May 19 10:56:32 UTC 2026","Tue May 19 10:56:33 UTC 2026","530","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue May 19 10:56:16 UTC 2026","Tue May 19 10:56:17 UTC 2026","1360","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue May 19 10:56:03 UTC 2026","Tue May 19 10:56:05 UTC 2026","1191","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue May 19 10:56:05 UTC 2026","Tue May 19 10:56:06 UTC 2026","1227","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue May 19 10:55:44 UTC 2026","Tue May 19 10:55:44 UTC 2026","555","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue May 19 10:55:41 UTC 2026","Tue May 19 10:55:42 UTC 2026","632","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue May 19 10:55:56 UTC 2026","Tue May 19 10:56:02 UTC 2026","6224","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue May 19 10:56:05 UTC 2026","Tue May 19 10:56:05 UTC 2026","551","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue May 19 10:56:31 UTC 2026","Tue May 19 10:56:31 UTC 2026","601","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue May 19 10:55:51 UTC 2026","Tue May 19 10:55:51 UTC 2026","703","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue May 19 10:56:51 UTC 2026","Tue May 19 10:56:52 UTC 2026","911","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue May 19 10:55:52 UTC 2026","Tue May 19 10:55:53 UTC 2026","661","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue May 19 10:55:49 UTC 2026","Tue May 19 10:55:50 UTC 2026","1082","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue May 19 10:57:01 UTC 2026","Tue May 19 10:57:03 UTC 2026","1677","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue May 19 10:56:33 UTC 2026","Tue May 19 10:56:34 UTC 2026","688","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue May 19 10:56:31 UTC 2026","Tue May 19 10:56:32 UTC 2026","555","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue May 19 10:56:29 UTC 2026","Tue May 19 10:56:29 UTC 2026","518","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue May 19 10:56:03 UTC 2026","Tue May 19 10:56:05 UTC 2026","1909","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue May 19 10:56:47 UTC 2026","Tue May 19 10:56:48 UTC 2026","892","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue May 19 10:56:13 UTC 2026","Tue May 19 10:56:14 UTC 2026","661","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue May 19 10:56:46 UTC 2026","Tue May 19 10:56:47 UTC 2026","1333","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue May 19 10:56:14 UTC 2026","Tue May 19 10:56:16 UTC 2026","1376","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue May 19 10:56:18 UTC 2026","Tue May 19 10:56:19 UTC 2026","1205","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Tue May 19 10:56:56 UTC 2026","Tue May 19 10:56:57 UTC 2026","858","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue May 19 10:56:29 UTC 2026","Tue May 19 10:56:30 UTC 2026","695","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue May 19 10:55:50 UTC 2026","Tue May 19 10:55:51 UTC 2026","715","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue May 19 10:56:52 UTC 2026","Tue May 19 10:56:54 UTC 2026","2209","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue May 19 10:56:45 UTC 2026","Tue May 19 10:56:46 UTC 2026","919","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue May 19 10:56:27 UTC 2026","Tue May 19 10:56:27 UTC 2026","496","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue May 19 10:56:54 UTC 2026","Tue May 19 10:56:55 UTC 2026","927","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue May 19 10:56:07 UTC 2026","Tue May 19 10:56:08 UTC 2026","557","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
