"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4417","Should handle js confirm type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","1297","Should login using valid credential","Microsoft Edge","Wed Jul 09 02:39:18 UTC 2025","passed","Wed Jul 09 02:39:19 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","4579","Should reveal first name and profile link upon image hover","chromium","Wed Jul 09 01:55:38 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","hover-and-slider.spec.ts","",""
"","1177","Should user check single checkbox","Google Chrome","Wed Jul 09 02:38:38 UTC 2025","passed","Wed Jul 09 02:38:39 UTC 2025","","check-and-uncheck.spec.ts","",""
"","959","Should user is able to upload file","Mobile Chrome","Wed Jul 09 02:39:16 UTC 2025","passed","Wed Jul 09 02:39:17 UTC 2025","","upload-download-file.spec.ts","",""
"","1253","Should user select option 1 and 2 from the dropdown","Microsoft Edge","Wed Jul 09 02:39:06 UTC 2025","passed","Wed Jul 09 02:39:08 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","6059","Should user add and delete single item","Microsoft Edge","Wed Jul 09 02:38:26 UTC 2025","passed","Wed Jul 09 02:38:32 UTC 2025","","add-and-remove-element.spec.ts","",""
"","10098","Should user check multiple checkboxes","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:26 UTC 2025","","check-and-uncheck.spec.ts","",""
"","3907","Should login using valid credential","chromium","Wed Jul 09 01:55:45 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1381","Should user able to download file","Microsoft Edge","Wed Jul 09 02:39:19 UTC 2025","passed","Wed Jul 09 02:39:21 UTC 2025","","upload-download-file.spec.ts","",""
"","1337","Should user drag box A to box B","Microsoft Edge","Wed Jul 09 02:39:05 UTC 2025","passed","Wed Jul 09 02:39:06 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1284","Should user able to download file","Google Chrome","Wed Jul 09 02:38:58 UTC 2025","passed","Wed Jul 09 02:38:59 UTC 2025","","upload-download-file.spec.ts","",""
"","1225","Should user see floating menu upon page scroll","Microsoft Edge","Wed Jul 09 02:39:02 UTC 2025","passed","Wed Jul 09 02:39:04 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","3849","Should display alert after right-click on context menu box","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","context-menu.spec.ts","",""
"","1356","Should reveal second name and profile link upon image hover","Mobile Chrome","Wed Jul 09 02:39:10 UTC 2025","passed","Wed Jul 09 02:39:11 UTC 2025","","hover-and-slider.spec.ts","",""
"","1387","Should reveal first name and profile link upon image hover","Mobile Chrome","Wed Jul 09 02:39:08 UTC 2025","passed","Wed Jul 09 02:39:10 UTC 2025","","hover-and-slider.spec.ts","",""
