"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 11:38:24 UTC 2026","Fri Jun 12 11:38:26 UTC 2026","1626","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jun 12 11:38:21 UTC 2026","Fri Jun 12 11:38:23 UTC 2026","2029","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jun 12 11:38:12 UTC 2026","Fri Jun 12 11:38:12 UTC 2026","664","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"skipped","Fri Jun 12 11:38:45 UTC 2026","Fri Jun 12 11:38:46 UTC 2026","908","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jun 12 11:38:02 UTC 2026","Fri Jun 12 11:38:03 UTC 2026","743","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jun 12 11:39:16 UTC 2026","Fri Jun 12 11:39:17 UTC 2026","1288","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jun 12 11:39:28 UTC 2026","Fri Jun 12 11:39:29 UTC 2026","1647","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jun 12 11:38:06 UTC 2026","Fri Jun 12 11:38:07 UTC 2026","1094","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jun 12 11:38:13 UTC 2026","Fri Jun 12 11:38:14 UTC 2026","613","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jun 12 11:38:26 UTC 2026","Fri Jun 12 11:38:27 UTC 2026","1186","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
