"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 09:16:44 UTC 2026","Sun May 03 09:16:46 UTC 2026","2032","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun May 03 09:16:26 UTC 2026","Sun May 03 09:16:28 UTC 2026","1669","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 03 09:16:31 UTC 2026","Sun May 03 09:16:32 UTC 2026","738","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun May 03 09:16:18 UTC 2026","Sun May 03 09:16:19 UTC 2026","678","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun May 03 09:16:44 UTC 2026","Sun May 03 09:16:46 UTC 2026","1883","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 03 09:16:53 UTC 2026","Sun May 03 09:16:55 UTC 2026","1732","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 03 09:16:51 UTC 2026","Sun May 03 09:16:53 UTC 2026","2380","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun May 03 09:16:11 UTC 2026","Sun May 03 09:16:13 UTC 2026","1790","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 03 09:16:48 UTC 2026","Sun May 03 09:16:48 UTC 2026","655","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 03 09:16:42 UTC 2026","Sun May 03 09:16:44 UTC 2026","1158","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 03 09:16:17 UTC 2026","Sun May 03 09:16:17 UTC 2026","449","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 03 09:16:41 UTC 2026","Sun May 03 09:16:42 UTC 2026","595","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun May 03 09:16:46 UTC 2026","Sun May 03 09:16:47 UTC 2026","1720","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 03 09:16:58 UTC 2026","Sun May 03 09:17:00 UTC 2026","2393","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 03 09:16:34 UTC 2026","Sun May 03 09:16:38 UTC 2026","3294","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 03 09:16:47 UTC 2026","Sun May 03 09:16:48 UTC 2026","1295","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun May 03 09:17:13 UTC 2026","Sun May 03 09:17:15 UTC 2026","1897","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun May 03 09:16:28 UTC 2026","Sun May 03 09:16:29 UTC 2026","774","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 03 09:16:54 UTC 2026","Sun May 03 09:16:56 UTC 2026","1524","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun May 03 09:16:41 UTC 2026","Sun May 03 09:16:42 UTC 2026","1459","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun May 03 09:17:33 UTC 2026","Sun May 03 09:17:35 UTC 2026","1967","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 03 09:16:21 UTC 2026","Sun May 03 09:16:24 UTC 2026","3168","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 03 09:16:50 UTC 2026","Sun May 03 09:16:50 UTC 2026","743","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 03 09:17:00 UTC 2026","Sun May 03 09:17:02 UTC 2026","1604","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun May 03 09:16:10 UTC 2026","Sun May 03 09:16:11 UTC 2026","690","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 03 09:16:31 UTC 2026","Sun May 03 09:16:31 UTC 2026","735","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 03 09:16:55 UTC 2026","Sun May 03 09:16:57 UTC 2026","1905","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 03 09:16:52 UTC 2026","Sun May 03 09:16:54 UTC 2026","1550","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun May 03 09:16:36 UTC 2026","Sun May 03 09:16:38 UTC 2026","1695","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 03 09:17:39 UTC 2026","Sun May 03 09:17:42 UTC 2026","2716","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 03 09:16:45 UTC 2026","Sun May 03 09:16:46 UTC 2026","776","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 03 09:16:25 UTC 2026","Sun May 03 09:16:26 UTC 2026","647","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 03 09:16:24 UTC 2026","Sun May 03 09:16:27 UTC 2026","3585","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 03 09:17:01 UTC 2026","Sun May 03 09:17:04 UTC 2026","3344","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 03 09:16:47 UTC 2026","Sun May 03 09:16:48 UTC 2026","710","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun May 03 09:16:39 UTC 2026","Sun May 03 09:16:40 UTC 2026","1470","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun May 03 09:16:27 UTC 2026","Sun May 03 09:16:28 UTC 2026","895","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun May 03 09:16:13 UTC 2026","Sun May 03 09:16:14 UTC 2026","501","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 03 09:16:45 UTC 2026","Sun May 03 09:16:45 UTC 2026","843","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun May 03 09:16:18 UTC 2026","Sun May 03 09:16:18 UTC 2026","669","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun May 03 09:16:29 UTC 2026","Sun May 03 09:16:30 UTC 2026","812","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 03 09:16:26 UTC 2026","Sun May 03 09:16:27 UTC 2026","719","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 03 09:17:06 UTC 2026","Sun May 03 09:17:08 UTC 2026","1903","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 03 09:17:21 UTC 2026","Sun May 03 09:17:24 UTC 2026","2310","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun May 03 09:17:15 UTC 2026","Sun May 03 09:17:17 UTC 2026","2481","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 03 09:17:19 UTC 2026","Sun May 03 09:17:21 UTC 2026","1893","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 03 09:17:08 UTC 2026","Sun May 03 09:17:11 UTC 2026","2852","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun May 03 09:16:47 UTC 2026","Sun May 03 09:16:49 UTC 2026","1808","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun May 03 09:17:30 UTC 2026","Sun May 03 09:17:33 UTC 2026","2232","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun May 03 09:17:26 UTC 2026","Sun May 03 09:17:28 UTC 2026","2262","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 03 09:16:38 UTC 2026","Sun May 03 09:16:38 UTC 2026","589","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun May 03 09:16:23 UTC 2026","Sun May 03 09:16:23 UTC 2026","671","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 03 09:16:17 UTC 2026","Sun May 03 09:16:17 UTC 2026","818","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 03 09:17:35 UTC 2026","Sun May 03 09:17:37 UTC 2026","2547","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
