"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 08:25:24 UTC 2025","Wed Aug 06 08:25:26 UTC 2025","1496","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 06 08:26:00 UTC 2025","Wed Aug 06 08:26:02 UTC 2025","1697","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 06 08:25:29 UTC 2025","Wed Aug 06 08:25:30 UTC 2025","669","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 06 08:25:29 UTC 2025","Wed Aug 06 08:25:32 UTC 2025","2508","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 06 08:25:32 UTC 2025","Wed Aug 06 08:25:33 UTC 2025","879","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Wed Aug 06 08:26:07 UTC 2025","Wed Aug 06 08:26:09 UTC 2025","1649","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 06 08:25:59 UTC 2025","Wed Aug 06 08:26:01 UTC 2025","1272","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 06 08:26:03 UTC 2025","Wed Aug 06 08:26:04 UTC 2025","791","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 06 08:25:45 UTC 2025","Wed Aug 06 08:25:46 UTC 2025","606","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 06 08:25:31 UTC 2025","Wed Aug 06 08:25:31 UTC 2025","634","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 06 08:25:05 UTC 2025","Wed Aug 06 08:25:07 UTC 2025","1328","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 06 08:25:27 UTC 2025","Wed Aug 06 08:25:28 UTC 2025","1508","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
