"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 08:54:25 UTC 2026","Wed Apr 08 08:54:25 UTC 2026","641","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 08 09:09:18 UTC 2026","Wed Apr 08 09:09:18 UTC 2026","435","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 08 08:54:13 UTC 2026","Wed Apr 08 08:54:15 UTC 2026","1488","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 08 08:54:13 UTC 2026","Wed Apr 08 08:54:13 UTC 2026","670","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 08 08:54:16 UTC 2026","Wed Apr 08 08:54:16 UTC 2026","833","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 08 09:08:05 UTC 2026","Wed Apr 08 09:08:06 UTC 2026","355","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 08 08:56:02 UTC 2026","Wed Apr 08 08:56:04 UTC 2026","1989","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 08 09:09:20 UTC 2026","Wed Apr 08 09:09:21 UTC 2026","508","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Wed Apr 08 09:08:39 UTC 2026","Wed Apr 08 09:08:54 UTC 2026","15318","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 08 08:55:35 UTC 2026","Wed Apr 08 08:55:35 UTC 2026","589","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 08 09:07:59 UTC 2026","Wed Apr 08 09:07:59 UTC 2026","410","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 08 09:08:04 UTC 2026","Wed Apr 08 09:08:04 UTC 2026","263","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 08 08:55:31 UTC 2026","Wed Apr 08 08:55:32 UTC 2026","820","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
