"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 08:24:46 UTC 2025","Fri Jul 18 08:24:47 UTC 2025","1228","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 18 08:23:43 UTC 2025","Fri Jul 18 08:23:45 UTC 2025","2199","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 18 08:24:22 UTC 2025","Fri Jul 18 08:24:23 UTC 2025","500","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 18 08:23:51 UTC 2025","Fri Jul 18 08:23:52 UTC 2025","1148","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 18 08:23:47 UTC 2025","Fri Jul 18 08:23:48 UTC 2025","949","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 18 08:23:34 UTC 2025","Fri Jul 18 08:23:35 UTC 2025","1505","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 18 08:23:55 UTC 2025","Fri Jul 18 08:23:56 UTC 2025","987","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 18 08:23:50 UTC 2025","Fri Jul 18 08:23:50 UTC 2025","644","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 18 08:23:57 UTC 2025","Fri Jul 18 08:23:59 UTC 2025","1442","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 18 08:23:50 UTC 2025","Fri Jul 18 08:23:51 UTC 2025","1329","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 18 08:24:36 UTC 2025","Fri Jul 18 08:24:37 UTC 2025","1201","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 18 08:24:31 UTC 2025","Fri Jul 18 08:24:32 UTC 2025","1181","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 18 08:23:59 UTC 2025","Fri Jul 18 08:24:00 UTC 2025","763","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 18 08:23:44 UTC 2025","Fri Jul 18 08:23:45 UTC 2025","1063","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
